# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol7_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M07";"LJ-SR:Protein-M07"
"222630.0";"0.0";"0.0"
"222640.0";"0.0";"0.0"
"222650.0";"0.0";"0.0"
"222660.0";"0.0";"0.0"
"222670.0";"0.0";"0.0"
"222680.0";"0.0";"0.0"
"222690.0";"0.0";"0.0"
"222700.0";"0.0";"0.0"
"222710.0";"0.0";"0.0"
"222720.0";"0.0";"0.0"
"222730.0";"0.0";"0.0"
"222740.0";"0.0";"0.0"
"222750.0";"0.0";"0.0"
"222760.0";"0.0";"0.0"
"222770.0";"0.0";"0.0"
"222780.0";"0.0";"0.0"
"222790.0";"0.0";"0.0"
"222800.0";"0.0";"0.0"
"222810.0";"0.0";"0.0"
"222820.0";"0.0";"0.0"
"222830.0";"0.0";"0.0"
"222840.0";"0.0";"0.0"
"222850.0";"0.0";"0.0"
"222860.0";"0.0";"0.0"
"222870.0";"0.0";"0.0"
"222880.0";"0.0";"0.0"
"222890.0";"0.0";"0.0"
"222900.0";"0.0";"0.0"
"222910.0";"0.0";"0.0"
"222920.0";"0.0";"0.0"
"222930.0";"0.0";"0.0"
"222940.0";"0.0";"0.0"
"222950.0";"0.0";"0.0"
"222960.0";"0.0";"0.0"
"222970.0";"0.0";"0.0"
"222980.0";"0.0";"0.0"
"222990.0";"0.0";"0.0"
"223000.0";"0.0";"0.0"
"223010.0";"0.0";"0.0"
"223020.0";"0.0";"0.0"
"223030.0";"0.0";"0.0"
"223040.0";"0.0";"0.0"
"223050.0";"0.0";"0.0"
"223060.0";"0.0";"0.0"
"223070.0";"0.0";"0.0"
"223080.0";"0.0";"0.0"
"223090.0";"0.0";"0.0"
"223100.0";"0.0";"0.0"
"223110.0";"0.0";"0.0"
"223120.0";"0.0";"0.0"
"223130.0";"0.0";"0.0"
"223140.0";"0.0";"0.0"
"223150.0";"0.0";"0.0"
"223160.0";"0.0";"0.0"
"223170.0";"0.0";"0.0"
"223180.0";"0.0";"0.0"
"223190.0";"0.0";"0.0"
"223200.0";"0.0";"0.0"
"223210.0";"0.0";"0.0"
"223220.0";"0.0";"0.0"
"223230.0";"0.0";"0.0"
"223240.0";"0.0";"0.0"
"223250.0";"0.0";"0.0"
"223260.0";"0.0";"0.0"
"223270.0";"0.0";"0.0"
"223280.0";"0.0";"0.0"
"223290.0";"0.0";"0.0"
"223300.0";"0.0";"0.0"
"223310.0";"0.0";"0.0"
"223320.0";"0.0";"0.0"
"223330.0";"0.0";"0.0"
"223340.0";"0.0";"0.0"
"223350.0";"0.0";"0.0"
"223360.0";"0.0";"0.0"
"223370.0";"0.0";"0.0"
"223380.0";"0.0";"0.0"
"223390.0";"0.0";"0.0"
"223400.0";"0.0";"0.0"
"223410.0";"0.0";"0.0"
"223420.0";"0.0";"0.0"
"223430.0";"0.0";"0.0"
"223440.0";"0.0";"0.0"
"223450.0";"0.0";"0.0"
"223460.0";"0.0";"0.0"
"223470.0";"0.0";"0.0"
"223480.0";"0.0";"0.0"
"223490.0";"0.0";"0.0"
"223500.0";"0.0";"0.0"
"223510.0";"0.0";"0.0"
"223520.0";"0.0";"0.0"
"223530.0";"0.0";"0.0"
"223540.0";"0.0";"0.0"
"223550.0";"0.0";"0.0"
"223560.0";"0.0";"0.0"
"223570.0";"0.0";"0.0"
"223580.0";"0.0";"0.0"
"223590.0";"0.0";"0.0"
"223600.0";"0.0";"0.0"
"223610.0";"0.0";"0.0"
"223620.0";"0.0";"0.0"
"223630.0";"0.0";"0.0"
"223640.0";"0.0";"0.0"
"223650.0";"0.0";"0.0"
"223660.0";"0.0";"0.0"
"223670.0";"0.0";"0.0"
"223680.0";"0.0";"0.0"
"223690.0";"0.0";"0.0"
"223700.0";"0.0";"0.0"
"223710.0";"0.0";"0.0"
"223720.0";"0.0";"0.0"
"223730.0";"0.0";"0.0"
"223740.0";"0.0";"0.0"
"223750.0";"0.0";"0.0"
"223760.0";"0.0";"0.0"
"223770.0";"0.0";"0.0"
"223780.0";"0.0";"0.0"
"223790.0";"0.0";"0.0"
"223800.0";"0.0";"0.0"
"223810.0";"0.0";"0.0"
"223820.0";"0.0";"0.0"
"223830.0";"0.0";"0.0"
"223840.0";"0.0";"0.0"
"223850.0";"0.0";"0.0"
"223860.0";"0.0";"0.0"
"223870.0";"0.0";"0.0"
"223880.0";"0.0";"0.0"
"223890.0";"0.0";"0.0"
"223900.0";"0.0";"0.0"
"223910.0";"0.0";"0.0"
"223920.0";"0.0";"0.0"
"223930.0";"0.0";"0.0"
"223940.0";"0.0";"0.0"
"223950.0";"0.0";"0.0"
"223960.0";"0.0";"0.0"
"223970.0";"0.0";"0.0"
"223980.0";"0.0";"0.0"
"223990.0";"0.0";"0.0"
"224000.0";"0.0";"0.0"
"224010.0";"0.0";"0.0"
"224020.0";"0.0";"0.0"
"224030.0";"0.0";"0.0"
"224040.0";"0.0";"0.0"
"224050.0";"0.0";"0.0"
"224060.0";"0.0";"0.0"
"224070.0";"0.0";"0.0"
"224080.0";"0.0";"0.0"
"224090.0";"0.0";"0.0"
"224100.0";"0.0";"0.0"
"224110.0";"0.0";"0.0"
"224120.0";"0.0";"0.0"
"224130.0";"0.0";"0.0"
"224140.0";"0.0";"0.0"
"224150.0";"0.0";"0.0"
"224160.0";"0.0";"0.0"
"224170.0";"0.0";"0.0"
"224180.0";"0.0";"0.0"
"224190.0";"0.0";"0.0"
"224200.0";"0.0";"0.0"
"224210.0";"0.0";"0.0"
"224220.0";"0.0";"0.0"
"224230.0";"0.0";"0.0"
"224240.0";"0.0";"0.0"
"224250.0";"0.0";"0.0"
"224260.0";"0.0";"0.0"
"224270.0";"0.0";"0.0"
"224280.0";"0.0";"0.0"
"224290.0";"0.0";"0.0"
"224300.0";"0.0";"0.0"
"224310.0";"0.0";"0.0"
"224320.0";"0.0";"0.0"
"224330.0";"0.0";"0.0"
"224340.0";"0.0";"0.0"
"224350.0";"0.0";"0.0"
"224360.0";"0.0";"0.0"
"224370.0";"0.0";"0.0"
"224380.0";"0.0";"0.0"
"224390.0";"0.0";"0.0"
"224400.0";"0.0";"0.0"
"224410.0";"0.0";"0.0"
"224420.0";"0.0";"0.0"
"224430.0";"0.0";"0.0"
"224440.0";"0.0";"0.0"
"224450.0";"0.0";"0.0"
"224460.0";"0.0";"0.0"
"224470.0";"0.0";"0.0"
"224480.0";"0.0";"0.0"
"224490.0";"0.0";"0.0"
"224500.0";"0.0";"0.0"
"224510.0";"0.0";"0.0"
"224520.0";"0.0";"0.0"
"224530.0";"0.0";"0.0"
"224540.0";"0.0";"0.0"
"224550.0";"0.0";"0.0"
"224560.0";"0.0";"0.0"
"224570.0";"0.0";"0.0"
"224580.0";"0.0";"0.0"
"224590.0";"0.0";"0.0"
"224600.0";"0.0";"0.0"
"224610.0";"0.0";"0.0"
"224620.0";"0.0";"0.0"
"224630.0";"0.0";"0.0"
"224640.0";"0.0";"0.0"
"224650.0";"0.0";"0.0"
"224660.0";"0.0";"0.0"
"224670.0";"0.0";"0.0"
"224680.0";"0.0";"0.0"
"224690.0";"0.0";"0.0"
"224700.0";"0.0";"0.0"
"224710.0";"0.0";"0.0"
"224720.0";"0.0";"0.0"
"224730.0";"0.0";"0.0"
"224740.0";"0.0";"0.0"
"224750.0";"0.0";"0.0"
"224760.0";"0.0";"0.0"
"224770.0";"0.0";"0.0"
"224780.0";"0.0";"0.0"
"224790.0";"0.0";"0.0"
"224800.0";"0.0";"0.0"
"224810.0";"0.0";"0.0"
"224820.0";"0.0";"0.0"
"224830.0";"0.0";"0.0"
"224840.0";"0.0";"0.0"
"224850.0";"0.0";"0.0"
"224860.0";"0.0";"0.0"
"224870.0";"0.0";"0.0"
"224880.0";"0.0";"0.0"
"224890.0";"0.0";"0.0"
"224900.0";"0.0";"0.0"
"224910.0";"0.0";"0.0"
"224920.0";"0.0";"0.0"
"224930.0";"0.0";"0.0"
"224940.0";"0.0";"0.0"
"224950.0";"0.0";"0.0"
"224960.0";"0.0";"0.0"
"224970.0";"0.0";"0.0"
"224980.0";"0.0";"0.0"
"224990.0";"0.0";"0.0"
"225000.0";"0.0";"0.0"
"225010.0";"0.0";"0.0"
"225020.0";"0.0";"0.0"
"225030.0";"0.0";"0.0"
"225040.0";"0.0";"0.0"
"225050.0";"0.0";"0.0"
"225060.0";"0.0";"0.0"
"225070.0";"0.0";"0.0"
"225080.0";"0.0";"0.0"
"225090.0";"0.0";"0.0"
"225100.0";"0.0";"0.0"
"225110.0";"0.0";"0.0"
"225120.0";"0.0";"0.0"
"225130.0";"0.0";"0.0"
"225140.0";"0.0";"0.0"
"225150.0";"0.0";"0.0"
"225160.0";"0.0";"0.0"
"225170.0";"0.0";"0.0"
"225180.0";"0.0";"0.0"
"225190.0";"0.0";"0.0"
"225200.0";"0.0";"0.0"
"225210.0";"0.0";"0.0"
"225220.0";"0.0";"0.0"
"225230.0";"0.0";"0.0"
"225240.0";"0.0";"0.0"
"225250.0";"0.0";"0.0"
"225260.0";"0.0";"0.0"
"225270.0";"0.0";"0.0"
"225280.0";"0.0";"0.0"
"225290.0";"0.0";"0.0"
"225300.0";"0.0";"0.0"
"225310.0";"0.0";"0.0"
"225320.0";"0.0";"0.0"
"225330.0";"0.0";"0.0"
"225340.0";"0.0";"0.0"
"225350.0";"0.0";"0.0"
"225360.0";"0.0";"0.0"
"225370.0";"0.0";"0.0"
"225380.0";"0.0";"0.0"
"225390.0";"0.0";"0.0"
"225400.0";"0.0";"0.0"
"225410.0";"0.0";"0.0"
"225420.0";"0.0";"0.0"
"225430.0";"0.0";"0.0"
"225440.0";"0.0";"0.0"
"225450.0";"0.0";"0.0"
"225460.0";"0.0";"0.0"
"225470.0";"0.0";"0.0"
"225480.0";"0.0";"0.0"
"225490.0";"0.0";"0.0"
"225500.0";"0.0";"0.0"
"225510.0";"0.0";"0.0"
"225520.0";"0.0";"0.0"
"225530.0";"0.0";"0.0"
"225540.0";"0.0";"0.0"
"225550.0";"0.0";"0.0"
"225560.0";"0.0";"0.0"
"225570.0";"0.0";"0.0"
"225580.0";"0.0";"0.0"
"225590.0";"0.0";"0.0"
"225600.0";"0.0";"0.0"
"225610.0";"0.0";"0.0"
"225620.0";"0.0";"0.0"
"225630.0";"0.0";"0.0"
"225640.0";"0.0";"0.0"
"225650.0";"0.0";"0.0"
"225660.0";"0.0";"0.0"
"225670.0";"0.0";"0.0"
"225680.0";"0.0";"0.0"
"225690.0";"0.0";"0.0"
"225700.0";"0.0";"0.0"
"225710.0";"0.0";"0.0"
"225720.0";"0.0";"0.0"
"225730.0";"0.0";"0.0"
"225740.0";"0.0";"0.0"
"225750.0";"0.0";"0.0"
"225760.0";"0.0";"0.0"
"225770.0";"0.0";"0.0"
"225780.0";"0.0";"0.0"
"225790.0";"0.0";"0.0"
"225800.0";"0.0";"0.0"
"225810.0";"0.0";"0.0"
"225820.0";"0.0";"0.0"
"225830.0";"0.0";"0.0"
"225840.0";"0.0";"0.0"
"225850.0";"0.0";"0.0"
"225860.0";"0.0";"0.0"
"225870.0";"0.0";"0.0"
"225880.0";"0.0";"0.0"
"225890.0";"0.0";"0.0"
"225900.0";"0.0";"0.0"
"225910.0";"0.0";"0.0"
"225920.0";"0.0";"0.0"
"225930.0";"0.0";"0.0"
"225940.0";"0.0";"0.0"
"225950.0";"0.0";"0.0"
"225960.0";"0.0";"0.0"
"225970.0";"0.0";"0.0"
"225980.0";"0.0";"0.0"
"225990.0";"0.0";"0.0"
"226000.0";"0.0";"0.0"
"226010.0";"0.0";"0.0"
"226020.0";"0.0";"0.0"
"226030.0";"0.0";"0.0"
"226040.0";"0.0";"0.0"
"226050.0";"0.0";"0.0"
"226060.0";"0.0";"0.0"
"226070.0";"0.0";"0.0"
"226080.0";"0.0";"0.0"
"226090.0";"0.0";"0.0"
"226100.0";"0.0";"0.0"
"226110.0";"0.0";"0.0"
"226120.0";"0.0";"0.0"
"226130.0";"0.0";"0.0"
"226140.0";"0.0";"0.0"
"226150.0";"0.0";"0.0"
"226160.0";"0.0";"0.0"
"226170.0";"0.0";"0.0"
"226180.0";"0.0";"0.0"
"226190.0";"0.0";"0.0"
"226200.0";"0.0";"0.0"
"226210.0";"0.0";"0.0"
"226220.0";"0.0";"0.0"
"226230.0";"0.0";"0.0"
"226240.0";"0.0";"0.0"
"226250.0";"0.0";"0.0"
"226260.0";"0.0";"0.0"
"226270.0";"0.0";"0.0"
"226280.0";"0.0";"0.0"
"226290.0";"0.0";"0.0"
"226300.0";"0.0";"0.0"
"226310.0";"0.0";"0.0"
"226320.0";"0.0";"0.0"
"226330.0";"0.0";"0.0"
"226340.0";"0.0";"0.0"
"226350.0";"0.0";"0.0"
"226360.0";"0.0";"0.0"
"226370.0";"0.0";"0.0"
"226380.0";"0.0";"0.0"
"226390.0";"0.0";"0.0"
"226400.0";"0.0";"0.0"
"226410.0";"0.0";"0.0"
"226420.0";"0.0";"0.0"
"226430.0";"0.0";"0.0"
"226440.0";"0.0";"0.0"
"226450.0";"0.0";"0.0"
"226460.0";"0.0";"0.0"
"226470.0";"0.0";"0.0"
"226480.0";"0.0";"0.0"
"226490.0";"0.0";"0.0"
"226500.0";"0.0";"0.0"
"226510.0";"0.0";"0.0"
"226520.0";"0.0";"0.0"
"226530.0";"0.0";"0.0"
"226540.0";"-0.007617";"-0.000968"
"226550.0";"-0.000706";"-4.4e-05"
"226560.0";"-0.00098";"-0.000384"
"226570.0";"0.000571";"-0.002021"
"226580.0";"-0.051801";"-0.141576"
"226590.0";"-0.004164";"-0.005331"
"226600.0";"-0.021517";"-0.016811"
"226610.0";"-0.003287";"-0.002395"
"226620.0";"-0.005999";"-0.001777"
"226630.0";"0.011907";"-0.005085"
"226640.0";"0.008391";"-0.00233"
"226650.0";"0.000986";"-0.004622"
"226660.0";"-0.008625";"-0.01927"
"226670.0";"0.012272";"-0.002807"
"226680.0";"0.0";"0.0"
"226690.0";"0.0";"0.0"
"226700.0";"0.0";"0.0"
"226710.0";"0.0";"0.0"
"226720.0";"0.0";"0.0"
"226730.0";"0.0";"0.0"
"226740.0";"0.0";"0.0"
"226750.0";"0.0";"0.0"
"226760.0";"0.0";"0.0"
"226770.0";"0.0";"0.0"
"226780.0";"0.0";"0.0"
"226790.0";"0.0";"0.0"
"226800.0";"0.0";"0.0"
"226810.0";"0.0";"0.0"
"226820.0";"0.0";"0.0"
"226830.0";"0.0";"0.0"
"226840.0";"0.0";"0.0"
"226850.0";"0.0";"0.0"
"226860.0";"0.0";"0.0"
"226870.0";"0.0";"0.0"
"226880.0";"0.0";"0.0"
"226890.0";"0.0";"0.0"
"226900.0";"0.0";"0.0"
"226910.0";"0.0";"0.0"
"226920.0";"0.000869";"-0.000348"
"226930.0";"0.000749";"-1e-06"
"226940.0";"0.0";"0.0"
"226950.0";"0.0";"0.0"
"226960.0";"0.0";"0.0"
"226970.0";"4.5e-05";"0.0"
"226980.0";"0.0";"0.0"
"226990.0";"3.5e-05";"0.0"
"227000.0";"4e-05";"-2.7e-05"
"227010.0";"2e-06";"-0.0"
"227020.0";"-0.000327";"-0.00115"
"227030.0";"-0.001353";"-0.00489"
"227040.0";"0.000128";"-0.006366"
"227050.0";"-0.004792";"-0.058803"
"227060.0";"-0.000904";"-0.039458"
"227070.0";"-0.021739";"-0.030472"
"227080.0";"-0.015761";"-0.034434"
"227090.0";"-0.208901";"-0.286849"
"227100.0";"-0.349056";"-0.449826"
"227110.0";"-0.02281";"-0.125596"
"227120.0";"-0.084743";"-0.061469"
"227130.0";"-0.419975";"-0.277397"
"227140.0";"-0.088503";"-0.124767"
"227150.0";"-0.073433";"-0.141584"
"227160.0";"-0.006432";"-0.027541"
"227170.0";"-0.001186";"-0.000666"
"227180.0";"-0.000138";"-5e-06"
"227190.0";"0.0";"0.0"
"227200.0";"0.0";"0.0"
"227210.0";"0.0";"0.0"
"227220.0";"0.0";"0.0"
"227230.0";"0.0";"0.0"
"227240.0";"0.0";"0.0"
"227250.0";"0.0";"0.0"
"227260.0";"0.000378";"0.0"
"227270.0";"0.0";"0.0"
"227280.0";"0.0";"0.0"
"227290.0";"0.0";"0.0"
"227300.0";"0.0";"0.0"
"227310.0";"0.0";"0.0"
"227320.0";"0.0";"0.0"
"227330.0";"0.0";"0.0"
"227340.0";"0.0";"0.0"
"227350.0";"0.0";"0.0"
"227360.0";"0.0";"0.0"
"227370.0";"0.0";"0.0"
"227380.0";"0.0";"0.0"
"227390.0";"0.0";"0.0"
"227400.0";"0.0";"0.0"
"227410.0";"0.0";"0.0"
"227420.0";"0.0";"0.0"
"227430.0";"0.0";"0.0"
"227440.0";"0.0";"0.0"
"227450.0";"0.0";"0.0"
"227460.0";"0.0";"0.0"
"227470.0";"0.0";"0.0"
"227480.0";"0.0";"0.0"
"227490.0";"0.0";"0.0"
"227500.0";"0.0";"0.0"
"227510.0";"0.0";"0.0"
"227520.0";"0.0";"0.0"
"227530.0";"0.0";"0.0"
"227540.0";"0.0";"0.0"
"227550.0";"0.0";"0.0"
"227560.0";"0.0";"0.0"
"227570.0";"0.0";"0.0"
"227580.0";"0.0";"0.0"
"227590.0";"0.0";"0.0"
"227600.0";"0.0";"0.0"
"227610.0";"0.0";"0.0"
"227620.0";"0.0";"0.0"
"227630.0";"0.0";"0.0"
"227640.0";"0.0";"0.0"
"227650.0";"0.0";"0.0"
"227660.0";"0.0";"0.0"
"227670.0";"0.0";"0.0"
"227680.0";"0.0";"0.0"
"227690.0";"0.0";"0.0"
"227700.0";"0.0";"0.0"
"227710.0";"0.0";"0.0"
"227720.0";"0.0";"0.0"
"227730.0";"0.0";"0.0"
"227740.0";"0.0";"0.0"
"227750.0";"0.0";"0.0"
"227760.0";"0.0";"0.0"
"227770.0";"0.0";"0.0"
"227780.0";"0.0";"0.0"
"227790.0";"0.0";"0.0"
"227800.0";"0.0";"0.0"
"227810.0";"0.0";"0.0"
"227820.0";"0.0";"0.0"
"227830.0";"0.0";"0.0"
"227840.0";"0.0";"0.0"
"227850.0";"0.0";"0.0"
"227860.0";"0.0";"0.0"
"227870.0";"0.0";"0.0"
"227880.0";"0.0";"0.0"
"227890.0";"0.0";"0.0"
"227900.0";"0.0";"0.0"
"227910.0";"0.0";"0.0"
"227920.0";"0.0";"0.0"
"227930.0";"0.0";"0.0"
"227940.0";"0.0";"0.0"
"227950.0";"0.0";"0.0"
"227960.0";"0.0";"0.0"
"227970.0";"0.0";"0.0"
"227980.0";"0.0";"0.0"
"227990.0";"0.0";"0.0"
"228000.0";"0.0";"0.0"
"228010.0";"0.0";"0.0"
"228020.0";"0.0";"0.0"
"228030.0";"0.0";"0.0"
"228040.0";"0.0";"0.0"
"228050.0";"0.0";"0.0"
"228060.0";"0.0";"0.0"
"228070.0";"0.0";"0.0"
"228080.0";"3.2e-05";"0.0"
"228090.0";"0.0";"0.0"
"228100.0";"0.0";"0.0"
"228110.0";"0.0";"0.0"
"228120.0";"0.0";"0.0"
"228130.0";"0.0";"0.0"
"228140.0";"0.0";"0.0"
"228150.0";"0.0";"0.0"
"228160.0";"0.0";"0.0"
"228170.0";"0.0";"0.0"
"228180.0";"-0.000786";"-0.000667"
"228190.0";"0.0";"0.0"
"228200.0";"0.0";"0.0"
"228210.0";"0.0";"0.0"
"228220.0";"0.0";"0.0"
"228230.0";"0.0";"0.0"
"228240.0";"0.0";"0.0"
"228250.0";"0.0";"0.0"
"228260.0";"0.0";"0.0"
"228270.0";"0.0";"0.0"
"228280.0";"0.0";"0.0"
"228290.0";"0.0";"0.0"
"228300.0";"0.0";"0.0"
"228310.0";"0.0";"0.0"
"228320.0";"0.0";"0.0"
"228330.0";"0.0";"0.0"
"228340.0";"0.0";"0.0"
"228350.0";"0.0";"0.0"
"228360.0";"0.0";"0.0"
"228370.0";"0.0";"0.0"
"228380.0";"0.0";"0.0"
"228390.0";"0.0";"0.0"
"228400.0";"0.0";"0.0"
"228410.0";"0.0";"0.0"
"228420.0";"0.0";"0.0"
"228430.0";"0.0";"0.0"
"228440.0";"0.0";"0.0"
"228450.0";"0.0";"0.0"
"228460.0";"0.0";"0.0"
"228470.0";"0.0";"0.0"
"228480.0";"0.0";"0.0"
"228490.0";"0.0";"0.0"
"228500.0";"0.0";"0.0"
"228510.0";"0.0";"0.0"
"228520.0";"0.0";"0.0"
"228530.0";"0.0";"0.0"
"228540.0";"0.0";"0.0"
"228550.0";"0.0";"0.0"
"228560.0";"0.0";"0.0"
"228570.0";"-0.000126";"-2.6e-05"
"228580.0";"0.0";"0.0"
"228590.0";"0.0";"0.0"
"228600.0";"0.0";"0.0"
"228610.0";"-6.1e-05";"-7e-06"
"228620.0";"0.000272";"-5e-06"
"228630.0";"-8.9e-05";"0.0"
"228640.0";"0.0";"0.0"
"228650.0";"0.0";"0.0"
"228660.0";"0.0";"0.0"
"228670.0";"0.0";"0.0"
"228680.0";"0.0";"0.0"
"228690.0";"0.0";"0.0"
"228700.0";"0.0";"0.0"
"228710.0";"0.0";"0.0"
"228720.0";"0.0";"0.0"
"228730.0";"-0.000101";"-5e-06"
"228740.0";"-0.000618";"-0.001705"
"228750.0";"0.000211";"-0.013398"
"228760.0";"-0.000829";"-0.000845"
"228770.0";"-0.002508";"-0.005782"
"228780.0";"-0.000761";"-0.002066"
"228790.0";"0.003271";"-0.001409"
"228800.0";"-0.007659";"-0.011652"
"228810.0";"-0.041146";"-0.018126"
"228820.0";"0.003913";"-0.012165"
"228830.0";"0.00904";"-0.070322"
"228840.0";"-0.051004";"-0.106397"
"228850.0";"-0.00118";"-0.063933"
"228860.0";"0.009323";"-0.060924"
"228870.0";"-0.017161";"-0.047833"
"228880.0";"-0.029479";"-0.083987"
"228890.0";"-0.001853";"-0.006102"
"228900.0";"-0.003002";"-0.007289"
"228910.0";"0.0";"0.0"
"228920.0";"0.0";"0.0"
"228930.0";"0.0";"0.0"
"228940.0";"0.0";"0.0"
"228950.0";"0.0";"0.0"
"228960.0";"0.0";"0.0"
"228970.0";"0.0";"0.0"
"228980.0";"0.0";"0.0"
"228990.0";"0.0";"0.0"
"229000.0";"1.6e-05";"0.0"
"229010.0";"0.0";"0.0"
"229020.0";"0.0";"0.0"
"229030.0";"0.0";"0.0"
"229040.0";"0.0";"0.0"
"229050.0";"0.0";"0.0"
"229060.0";"1e-06";"-0.0"
"229070.0";"0.0";"0.0"
"229080.0";"0.0";"0.0"
"229090.0";"8.1e-05";"0.0"
"229100.0";"0.0";"0.0"
"229110.0";"0.0";"0.0"
"229120.0";"0.0";"0.0"
"229130.0";"0.0";"0.0"
"229140.0";"0.0";"0.0"
"229150.0";"0.0";"0.0"
"229160.0";"0.0";"0.0"
"229170.0";"0.0";"0.0"
"229180.0";"0.0";"0.0"
"229190.0";"0.0";"0.0"
"229200.0";"2.1e-05";"0.0"
"229210.0";"0.0";"0.0"
"229220.0";"0.0";"0.0"
"229230.0";"0.0";"0.0"
"229240.0";"0.0";"0.0"
"229250.0";"0.0";"0.0"
"229260.0";"0.0";"0.0"
"229270.0";"0.0";"0.0"
"229280.0";"0.0";"0.0"
"229290.0";"0.0";"0.0"
"229300.0";"0.0";"0.0"
"229310.0";"0.0";"0.0"
"229320.0";"0.0";"0.0"
"229330.0";"0.0";"0.0"
"229340.0";"0.0";"0.0"
"229350.0";"0.0";"0.0"
"229360.0";"0.0";"0.0"
"229370.0";"0.0";"0.0"
"229380.0";"0.0";"0.0"
"229390.0";"0.0";"0.0"
"229400.0";"0.0";"0.0"
"229410.0";"0.0";"0.0"
"229420.0";"0.0";"0.0"
"229430.0";"0.0";"0.0"
"229440.0";"0.0";"0.0"
"229450.0";"0.0";"0.0"
"229460.0";"0.0";"0.0"
"229470.0";"0.0";"0.0"
"229480.0";"0.0";"0.0"
"229490.0";"0.0";"0.0"
"229500.0";"0.0";"0.0"
"229510.0";"0.0";"0.0"
"229520.0";"0.0";"0.0"
"229530.0";"0.0";"0.0"
"229540.0";"0.0";"0.0"
"229550.0";"0.0";"0.0"
"229560.0";"0.0";"0.0"
"229570.0";"0.0";"0.0"
"229580.0";"0.0";"0.0"
"229590.0";"0.0";"0.0"
"229600.0";"0.0";"0.0"
"229610.0";"0.0";"0.0"
"229620.0";"0.0";"0.0"
"229630.0";"0.0";"0.0"
"229640.0";"0.0";"0.0"
"229650.0";"0.0";"0.0"
"229660.0";"0.0";"0.0"
"229670.0";"0.0";"0.0"
"229680.0";"0.0";"0.0"
"229690.0";"0.0";"0.0"
"229700.0";"0.0";"0.0"
"229710.0";"0.0";"0.0"
"229720.0";"0.0";"0.0"
"229730.0";"0.0";"0.0"
"229740.0";"0.0";"0.0"
"229750.0";"0.0";"0.0"
"229760.0";"0.0";"0.0"
"229770.0";"0.0";"0.0"
"229780.0";"0.0";"0.0"
"229790.0";"0.0";"0.0"
"229800.0";"0.0";"0.0"
"229810.0";"0.0";"0.0"
"229820.0";"0.0";"0.0"
"229830.0";"0.0";"0.0"
"229840.0";"0.0";"0.0"
"229850.0";"0.0";"0.0"
"229860.0";"0.0";"0.0"
"229870.0";"-3.1e-05";"-2e-06"
"229880.0";"0.0";"0.0"
"229890.0";"0.0";"0.0"
"229900.0";"0.0";"0.0"
"229910.0";"0.0";"0.0"
"229920.0";"0.0";"0.0"
"229930.0";"0.0";"0.0"
"229940.0";"0.0";"0.0"
"229950.0";"0.0";"0.0"
"229960.0";"0.0";"0.0"
"229970.0";"0.0";"0.0"
"229980.0";"0.0";"0.0"
"229990.0";"0.0";"0.0"
"230000.0";"0.0";"0.0"
"230010.0";"0.0";"0.0"
"230020.0";"0.0";"0.0"
"230030.0";"0.0";"0.0"
"230040.0";"0.0";"0.0"
"230050.0";"0.0";"0.0"
"230060.0";"0.0";"0.0"
"230070.0";"0.0";"0.0"
"230080.0";"0.0";"0.0"
"230090.0";"0.0";"0.0"
"230100.0";"0.0";"0.0"
"230110.0";"0.0";"0.0"
"230120.0";"0.0";"0.0"
"230130.0";"0.0";"0.0"
"230140.0";"0.0";"0.0"
"230150.0";"0.0";"0.0"
"230160.0";"-0.000439";"-6e-06"
"230170.0";"0.0";"0.0"
"230180.0";"-7.5e-05";"-0.0"
"230190.0";"0.0";"0.0"
"230200.0";"0.0";"0.0"
"230210.0";"0.0";"0.0"
"230220.0";"-0.000224";"-3e-06"
"230230.0";"0.000744";"-5.3e-05"
"230240.0";"0.000122";"-0.00017"
"230250.0";"9e-06";"-0.0"
"230260.0";"0.0";"0.0"
"230270.0";"0.0";"0.0"
"230280.0";"0.0";"0.0"
"230290.0";"0.0";"0.0"
"230300.0";"0.0";"0.0"
"230310.0";"0.0";"0.0"
"230320.0";"0.0";"0.0"
"230330.0";"0.0";"0.0"
"230340.0";"0.0";"0.0"
"230350.0";"0.0";"0.0"
"230360.0";"0.0";"0.0"
"230370.0";"0.0";"0.0"
"230380.0";"0.0";"0.0"
"230390.0";"0.0";"0.0"
"230400.0";"0.0";"0.0"
"230410.0";"0.0";"0.0"
"230420.0";"0.0";"0.0"
"230430.0";"0.0";"0.0"
"230440.0";"0.0";"0.0"
"230450.0";"0.0";"0.0"
"230460.0";"0.0";"0.0"
"230470.0";"0.0";"0.0"
"230480.0";"0.0";"0.0"
"230490.0";"0.0";"0.0"
"230500.0";"0.0";"0.0"
"230510.0";"0.0";"0.0"
"230520.0";"0.0";"0.0"
"230530.0";"0.0";"0.0"
"230540.0";"0.0";"0.0"
"230550.0";"0.0";"0.0"
"230560.0";"0.0";"0.0"
"230570.0";"0.0";"0.0"
"230580.0";"0.0";"0.0"
"230590.0";"0.0";"0.0"
