# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol2_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M02";"LJ-SR:Protein-M02"
"281060.0";"0.001217";"-0.000121"
"281070.0";"0.002762";"-0.007172"
"281080.0";"-0.028761";"-0.070393"
"281090.0";"0.070096";"-0.044071"
"281100.0";"0.06827";"-0.072071"
"281110.0";"-0.133439";"-0.1444"
"281120.0";"0.00191";"-0.003918"
"281130.0";"0.001005";"-0.002713"
"281140.0";"1.4e-05";"-0.0"
"281150.0";"0.0";"0.0"
"281160.0";"0.000108";"-3.6e-05"
"281170.0";"0.000194";"-3.9e-05"
"281180.0";"0.001236";"-0.000491"
"281190.0";"0.009863";"-0.003429"
"281200.0";"0.002322";"-0.000211"
"281210.0";"0.006107";"-0.002231"
"281220.0";"0.000483";"-3.2e-05"
"281230.0";"-0.00038";"-1.5e-05"
"281240.0";"-0.001678";"-0.000514"
"281250.0";"-0.000268";"-7.2e-05"
"281260.0";"0.006396";"-0.003543"
"281270.0";"0.0";"0.0"
"281280.0";"0.0";"0.0"
"281290.0";"0.0";"0.0"
"281300.0";"0.0";"0.0"
"281310.0";"0.0";"0.0"
"281320.0";"0.0";"0.0"
"281330.0";"0.0";"0.0"
"281340.0";"0.0";"0.0"
"281350.0";"0.000322";"-0.0"
"281360.0";"0.0";"0.0"
"281370.0";"0.0";"0.0"
"281380.0";"0.0";"0.0"
"281390.0";"0.0";"0.0"
"281400.0";"0.0";"0.0"
"281410.0";"0.0";"0.0"
"281420.0";"0.0";"0.0"
"281430.0";"0.0";"0.0"
"281440.0";"0.0";"0.0"
"281450.0";"0.0";"0.0"
"281460.0";"0.0";"0.0"
"281470.0";"0.0";"0.0"
"281480.0";"0.0";"0.0"
"281490.0";"-0.001298";"-0.000448"
"281500.0";"-0.000135";"-1.3e-05"
"281510.0";"-0.001418";"-0.005579"
"281520.0";"0.003358";"-0.001856"
"281530.0";"0.000688";"-0.007181"
"281540.0";"-7.5e-05";"-3.5e-05"
"281550.0";"0.000229";"-0.000782"
"281560.0";"0.011949";"-0.021084"
"281570.0";"0.043574";"-0.02716"
"281580.0";"0.021024";"-0.029069"
"281590.0";"0.012889";"-0.020684"
"281600.0";"0.053958";"-0.028098"
"281610.0";"2.5e-05";"-2e-06"
"281620.0";"0.0";"0.0"
"281630.0";"0.0";"0.0"
"281640.0";"0.0";"0.0"
"281650.0";"0.0";"0.0"
"281660.0";"0.0";"0.0"
"281670.0";"0.0";"0.0"
"281680.0";"0.0";"0.0"
"281690.0";"0.0";"0.0"
"281700.0";"0.0";"0.0"
"281710.0";"0.0";"0.0"
"281720.0";"0.0";"0.0"
"281730.0";"0.0";"0.0"
"281740.0";"0.0";"0.0"
"281750.0";"0.0";"0.0"
"281760.0";"0.0";"0.0"
"281770.0";"0.0";"0.0"
"281780.0";"0.0";"0.0"
"281790.0";"0.0";"0.0"
"281800.0";"0.0";"0.0"
"281810.0";"0.0";"0.0"
"281820.0";"0.0";"0.0"
"281830.0";"0.0";"0.0"
"281840.0";"0.0";"0.0"
"281850.0";"0.0";"0.0"
"281860.0";"0.0";"0.0"
"281870.0";"0.0";"0.0"
"281880.0";"0.0";"0.0"
"281890.0";"0.0";"0.0"
"281900.0";"0.0";"0.0"
"281910.0";"0.0";"0.0"
"281920.0";"0.0";"0.0"
"281930.0";"0.0";"0.0"
"281940.0";"0.0";"0.0"
"281950.0";"0.0";"0.0"
"281960.0";"0.0";"0.0"
"281970.0";"0.0";"0.0"
"281980.0";"0.0";"0.0"
"281990.0";"0.0";"0.0"
"282000.0";"0.0";"0.0"
"282010.0";"0.0";"0.0"
"282020.0";"0.0";"0.0"
"282030.0";"0.0";"0.0"
"282040.0";"0.0";"0.0"
"282050.0";"0.0";"0.0"
"282060.0";"0.0";"0.0"
"282070.0";"0.0";"0.0"
"282080.0";"0.0";"0.0"
"282090.0";"0.0";"0.0"
"282100.0";"0.0";"0.0"
"282110.0";"0.0";"0.0"
"282120.0";"0.0";"0.0"
"282130.0";"0.0";"0.0"
"282140.0";"0.0";"0.0"
"282150.0";"0.0";"0.0"
"282160.0";"0.0";"0.0"
"282170.0";"0.0";"0.0"
"282180.0";"0.0";"0.0"
"282190.0";"0.0";"0.0"
"282200.0";"0.0";"0.0"
"282210.0";"0.0";"0.0"
"282220.0";"0.0";"0.0"
"282230.0";"0.0";"0.0"
"282240.0";"0.0";"0.0"
"282250.0";"0.0";"0.0"
"282260.0";"0.0";"0.0"
"282270.0";"0.0";"0.0"
"282280.0";"0.0";"0.0"
"282290.0";"0.0";"0.0"
"282300.0";"0.0";"0.0"
"282310.0";"0.0";"0.0"
"282320.0";"0.0";"0.0"
"282330.0";"0.0";"0.0"
"282340.0";"0.0";"0.0"
"282350.0";"0.0";"0.0"
"282360.0";"0.0";"0.0"
"282370.0";"0.0";"0.0"
"282380.0";"0.0";"0.0"
"282390.0";"0.0";"0.0"
"282400.0";"0.0";"0.0"
"282410.0";"0.0";"0.0"
"282420.0";"0.0";"0.0"
"282430.0";"0.0";"0.0"
"282440.0";"0.0";"0.0"
"282450.0";"0.0";"0.0"
"282460.0";"0.0";"0.0"
"282470.0";"0.0";"0.0"
"282480.0";"0.0";"0.0"
"282490.0";"0.0";"0.0"
"282500.0";"0.0";"0.0"
"282510.0";"0.0";"0.0"
"282520.0";"0.0";"0.0"
"282530.0";"0.0";"0.0"
"282540.0";"0.0";"0.0"
"282550.0";"0.0";"0.0"
"282560.0";"0.0";"0.0"
"282570.0";"0.0";"0.0"
"282580.0";"0.0";"0.0"
"282590.0";"0.0";"0.0"
"282600.0";"0.0";"0.0"
"282610.0";"0.0";"0.0"
"282620.0";"0.0";"0.0"
"282630.0";"0.0";"0.0"
"282640.0";"0.0";"0.0"
"282650.0";"0.0";"0.0"
"282660.0";"0.0";"0.0"
"282670.0";"0.0";"0.0"
"282680.0";"0.0";"0.0"
"282690.0";"0.0";"0.0"
"282700.0";"0.0";"0.0"
"282710.0";"0.0";"0.0"
"282720.0";"0.0";"0.0"
"282730.0";"0.0";"0.0"
"282740.0";"0.0";"0.0"
"282750.0";"0.0";"0.0"
"282760.0";"0.0";"0.0"
"282770.0";"0.0";"0.0"
"282780.0";"0.0";"0.0"
"282790.0";"0.0";"0.0"
"282800.0";"0.0";"0.0"
"282810.0";"0.0";"0.0"
"282820.0";"0.0";"0.0"
"282830.0";"0.0";"0.0"
"282840.0";"0.0";"0.0"
"282850.0";"0.0";"0.0"
"282860.0";"0.0";"0.0"
"282870.0";"0.0";"0.0"
"282880.0";"0.0";"0.0"
"282890.0";"0.0";"0.0"
"282900.0";"0.0";"0.0"
"282910.0";"0.0";"0.0"
"282920.0";"0.0";"0.0"
"282930.0";"0.0";"0.0"
"282940.0";"0.0";"0.0"
"282950.0";"0.0";"0.0"
"282960.0";"0.0";"0.0"
"282970.0";"0.0";"0.0"
"282980.0";"0.0";"0.0"
"282990.0";"0.0";"0.0"
"283000.0";"0.0";"0.0"
"283010.0";"0.0";"0.0"
"283020.0";"0.0";"0.0"
"283030.0";"0.0";"0.0"
"283040.0";"0.0";"0.0"
"283050.0";"0.0";"0.0"
"283060.0";"0.0";"0.0"
"283070.0";"0.0";"0.0"
"283080.0";"0.0";"0.0"
"283090.0";"0.0";"0.0"
"283100.0";"0.0";"0.0"
"283110.0";"0.0";"0.0"
"283120.0";"0.0";"0.0"
"283130.0";"0.0";"0.0"
"283140.0";"0.0";"0.0"
"283150.0";"0.0";"0.0"
"283160.0";"0.0";"0.0"
"283170.0";"0.0";"0.0"
"283180.0";"0.0";"0.0"
"283190.0";"0.0";"0.0"
"283200.0";"0.0";"0.0"
"283210.0";"0.0";"0.0"
"283220.0";"0.0";"0.0"
"283230.0";"0.0";"0.0"
"283240.0";"0.0";"0.0"
"283250.0";"0.0";"0.0"
"283260.0";"0.0";"0.0"
"283270.0";"0.0";"0.0"
"283280.0";"0.0";"0.0"
"283290.0";"0.0";"0.0"
"283300.0";"0.0";"0.0"
"283310.0";"0.0";"0.0"
"283320.0";"0.0";"0.0"
"283330.0";"0.0";"0.0"
"283340.0";"0.0";"0.0"
"283350.0";"0.0";"0.0"
"283360.0";"0.0";"0.0"
"283370.0";"0.0";"0.0"
"283380.0";"0.0";"0.0"
"283390.0";"0.0";"0.0"
"283400.0";"0.0";"0.0"
"283410.0";"0.0";"0.0"
"283420.0";"0.0";"0.0"
"283430.0";"0.0";"0.0"
"283440.0";"0.0";"0.0"
"283450.0";"0.0";"0.0"
"283460.0";"0.0";"0.0"
"283470.0";"0.0";"0.0"
"283480.0";"0.0";"0.0"
"283490.0";"0.0";"0.0"
"283500.0";"0.0";"0.0"
"283510.0";"0.0";"0.0"
"283520.0";"0.0";"0.0"
"283530.0";"0.0";"0.0"
"283540.0";"0.0";"0.0"
"283550.0";"0.0";"0.0"
"283560.0";"0.0";"0.0"
"283570.0";"0.0";"0.0"
"283580.0";"0.0";"0.0"
"283590.0";"0.0";"0.0"
"283600.0";"0.0";"0.0"
"283610.0";"0.0";"0.0"
"283620.0";"0.0";"0.0"
"283630.0";"0.0";"0.0"
"283640.0";"0.0";"0.0"
"283650.0";"0.0";"0.0"
"283660.0";"0.0";"0.0"
"283670.0";"0.0";"0.0"
"283680.0";"0.0";"0.0"
"283690.0";"0.0";"0.0"
"283700.0";"0.0";"0.0"
"283710.0";"0.0";"0.0"
"283720.0";"0.0";"0.0"
"283730.0";"0.0";"0.0"
"283740.0";"0.0";"0.0"
"283750.0";"0.0";"0.0"
"283760.0";"0.0";"0.0"
"283770.0";"0.0";"0.0"
"283780.0";"0.0";"0.0"
"283790.0";"0.0";"0.0"
"283800.0";"0.0";"0.0"
"283810.0";"0.0";"0.0"
"283820.0";"0.0";"0.0"
"283830.0";"0.0";"0.0"
"283840.0";"0.0";"0.0"
"283850.0";"0.0";"0.0"
"283860.0";"0.0";"0.0"
"283870.0";"0.0";"0.0"
"283880.0";"0.0";"0.0"
"283890.0";"0.0";"0.0"
"283900.0";"0.0";"0.0"
"283910.0";"0.0";"0.0"
"283920.0";"0.0";"0.0"
"283930.0";"0.0";"0.0"
"283940.0";"0.0";"0.0"
"283950.0";"0.0";"0.0"
"283960.0";"0.0";"0.0"
"283970.0";"0.0";"0.0"
"283980.0";"0.0";"0.0"
"283990.0";"0.0";"0.0"
"284000.0";"0.0";"0.0"
"284010.0";"0.0";"0.0"
"284020.0";"0.0";"0.0"
"284030.0";"0.0";"0.0"
"284040.0";"0.0";"0.0"
"284050.0";"0.0";"0.0"
"284060.0";"0.0";"0.0"
"284070.0";"0.0";"0.0"
"284080.0";"0.0";"0.0"
"284090.0";"0.0";"0.0"
"284100.0";"0.0";"0.0"
"284110.0";"0.0";"0.0"
"284120.0";"0.0";"0.0"
"284130.0";"0.0";"0.0"
"284140.0";"0.0";"0.0"
"284150.0";"0.0";"0.0"
"284160.0";"0.0";"0.0"
"284170.0";"0.0";"0.0"
"284180.0";"0.0";"0.0"
"284190.0";"0.0";"0.0"
"284200.0";"0.0";"0.0"
"284210.0";"0.0";"0.0"
"284220.0";"0.0";"0.0"
"284230.0";"0.0";"0.0"
"284240.0";"0.0";"0.0"
"284250.0";"0.0";"0.0"
"284260.0";"0.0";"0.0"
"284270.0";"0.0";"0.0"
"284280.0";"0.0";"0.0"
"284290.0";"0.0";"0.0"
"284300.0";"0.0";"0.0"
"284310.0";"0.0";"0.0"
"284320.0";"0.0";"0.0"
"284330.0";"0.0";"0.0"
"284340.0";"0.0";"0.0"
"284350.0";"0.0";"0.0"
"284360.0";"0.0";"0.0"
"284370.0";"0.0";"0.0"
"284380.0";"0.0";"0.0"
"284390.0";"0.0";"0.0"
"284400.0";"0.0";"0.0"
"284410.0";"0.0";"0.0"
"284420.0";"0.0";"0.0"
"284430.0";"0.0";"0.0"
"284440.0";"0.0";"0.0"
"284450.0";"0.0";"0.0"
"284460.0";"0.0";"0.0"
"284470.0";"0.0";"0.0"
"284480.0";"0.0";"0.0"
"284490.0";"0.0";"0.0"
"284500.0";"0.0";"0.0"
"284510.0";"0.0";"0.0"
"284520.0";"0.0";"0.0"
"284530.0";"0.0";"0.0"
"284540.0";"0.0";"0.0"
"284550.0";"0.0";"0.0"
"284560.0";"0.0";"0.0"
"284570.0";"0.0";"0.0"
"284580.0";"0.0";"0.0"
"284590.0";"0.0";"0.0"
"284600.0";"0.0";"0.0"
"284610.0";"0.0";"0.0"
"284620.0";"0.0";"0.0"
"284630.0";"0.0";"0.0"
"284640.0";"0.0";"0.0"
"284650.0";"0.0";"0.0"
"284660.0";"0.0";"0.0"
"284670.0";"0.0";"0.0"
"284680.0";"0.0";"0.0"
"284690.0";"0.0";"0.0"
"284700.0";"0.0";"0.0"
"284710.0";"0.0";"0.0"
"284720.0";"0.0";"0.0"
"284730.0";"0.0";"0.0"
"284740.0";"0.0";"0.0"
"284750.0";"0.0";"0.0"
"284760.0";"0.0";"0.0"
"284770.0";"0.0";"0.0"
"284780.0";"0.0";"0.0"
"284790.0";"0.0";"0.0"
"284800.0";"0.0";"0.0"
"284810.0";"0.0";"0.0"
"284820.0";"0.0";"0.0"
"284830.0";"0.0";"0.0"
"284840.0";"0.0";"0.0"
"284850.0";"0.0";"0.0"
"284860.0";"0.0";"0.0"
"284870.0";"0.0";"0.0"
"284880.0";"0.0";"0.0"
"284890.0";"0.0";"0.0"
"284900.0";"0.0";"0.0"
"284910.0";"0.0";"0.0"
"284920.0";"0.0";"0.0"
"284930.0";"0.0";"0.0"
"284940.0";"0.0";"0.0"
"284950.0";"0.0";"0.0"
"284960.0";"0.0";"0.0"
"284970.0";"0.0";"0.0"
"284980.0";"0.0";"0.0"
"284990.0";"0.0";"0.0"
"285000.0";"0.0";"0.0"
"285010.0";"0.0";"0.0"
"285020.0";"0.0";"0.0"
"285030.0";"0.0";"0.0"
"285040.0";"0.0";"0.0"
"285050.0";"0.0";"0.0"
"285060.0";"0.0";"0.0"
"285070.0";"0.0";"0.0"
"285080.0";"0.0";"0.0"
"285090.0";"0.0";"0.0"
"285100.0";"0.0";"0.0"
"285110.0";"0.0";"0.0"
"285120.0";"0.0";"0.0"
"285130.0";"0.0";"0.0"
"285140.0";"0.0";"0.0"
"285150.0";"0.0";"0.0"
"285160.0";"0.0";"0.0"
"285170.0";"0.0";"0.0"
"285180.0";"0.0";"0.0"
"285190.0";"0.0";"0.0"
"285200.0";"0.0";"0.0"
"285210.0";"0.0";"0.0"
"285220.0";"0.0";"0.0"
"285230.0";"0.0";"0.0"
"285240.0";"0.0";"0.0"
"285250.0";"0.0";"0.0"
"285260.0";"0.0";"0.0"
"285270.0";"0.0";"0.0"
"285280.0";"0.0";"0.0"
"285290.0";"0.0";"0.0"
"285300.0";"0.0";"0.0"
"285310.0";"0.0";"0.0"
"285320.0";"0.0";"0.0"
"285330.0";"0.0";"0.0"
"285340.0";"0.0";"0.0"
"285350.0";"0.0";"0.0"
"285360.0";"0.0";"0.0"
"285370.0";"0.0";"0.0"
"285380.0";"0.0";"0.0"
"285390.0";"0.0";"0.0"
"285400.0";"0.0";"0.0"
"285410.0";"0.0";"0.0"
"285420.0";"0.0";"0.0"
"285430.0";"0.0";"0.0"
"285440.0";"0.0";"0.0"
"285450.0";"0.0";"0.0"
"285460.0";"0.0";"0.0"
"285470.0";"0.0";"0.0"
"285480.0";"0.0";"0.0"
"285490.0";"0.0";"0.0"
"285500.0";"0.0";"0.0"
"285510.0";"0.0";"0.0"
"285520.0";"0.0";"0.0"
"285530.0";"0.0";"0.0"
"285540.0";"0.0";"0.0"
"285550.0";"0.0";"0.0"
"285560.0";"0.0";"0.0"
"285570.0";"0.0";"0.0"
"285580.0";"0.0";"0.0"
"285590.0";"0.0";"0.0"
"285600.0";"0.0";"0.0"
"285610.0";"0.0";"0.0"
"285620.0";"0.0";"0.0"
"285630.0";"0.0";"0.0"
"285640.0";"0.0";"0.0"
"285650.0";"0.0";"0.0"
"285660.0";"0.0";"0.0"
"285670.0";"0.0";"0.0"
"285680.0";"0.0";"0.0"
"285690.0";"0.0";"0.0"
"285700.0";"0.0";"0.0"
"285710.0";"0.0";"0.0"
"285720.0";"0.0";"0.0"
"285730.0";"0.0";"0.0"
"285740.0";"0.0";"0.0"
"285750.0";"0.0";"0.0"
"285760.0";"0.0";"0.0"
"285770.0";"0.0";"0.0"
"285780.0";"0.0";"0.0"
"285790.0";"0.0";"0.0"
"285800.0";"0.0";"0.0"
"285810.0";"0.0";"0.0"
"285820.0";"0.0";"0.0"
"285830.0";"0.0";"0.0"
"285840.0";"0.0";"0.0"
"285850.0";"0.0";"0.0"
"285860.0";"0.0";"0.0"
"285870.0";"0.0";"0.0"
"285880.0";"0.0";"0.0"
"285890.0";"0.0";"0.0"
"285900.0";"0.0";"0.0"
"285910.0";"0.0";"0.0"
"285920.0";"0.0";"0.0"
"285930.0";"0.0";"0.0"
"285940.0";"0.0";"0.0"
"285950.0";"0.0";"0.0"
"285960.0";"0.0";"0.0"
"285970.0";"0.0";"0.0"
"285980.0";"0.0";"0.0"
"285990.0";"0.0";"0.0"
"286000.0";"0.0";"0.0"
"286010.0";"0.0";"0.0"
"286020.0";"0.0";"0.0"
"286030.0";"0.0";"0.0"
"286040.0";"0.0";"0.0"
"286050.0";"0.0";"0.0"
"286060.0";"0.0";"0.0"
"286070.0";"0.0";"0.0"
"286080.0";"0.0";"0.0"
"286090.0";"0.0";"0.0"
"286100.0";"0.0";"0.0"
"286110.0";"0.0";"0.0"
"286120.0";"0.0";"0.0"
"286130.0";"0.0";"0.0"
"286140.0";"0.0";"0.0"
"286150.0";"0.0";"0.0"
"286160.0";"0.0";"0.0"
"286170.0";"0.0";"0.0"
"286180.0";"0.0";"0.0"
"286190.0";"0.0";"0.0"
"286200.0";"0.0";"0.0"
"286210.0";"0.0";"0.0"
"286220.0";"0.0";"0.0"
"286230.0";"0.0";"0.0"
"286240.0";"0.0";"0.0"
"286250.0";"0.0";"0.0"
"286260.0";"0.0";"0.0"
"286270.0";"0.0";"0.0"
"286280.0";"0.0";"0.0"
"286290.0";"0.0";"0.0"
"286300.0";"0.0";"0.0"
"286310.0";"0.0";"0.0"
"286320.0";"0.0";"0.0"
"286330.0";"0.0";"0.0"
"286340.0";"0.0";"0.0"
"286350.0";"0.0";"0.0"
"286360.0";"0.0";"0.0"
"286370.0";"0.0";"0.0"
"286380.0";"0.0";"0.0"
"286390.0";"0.0";"0.0"
"286400.0";"0.0";"0.0"
"286410.0";"0.0";"0.0"
"286420.0";"0.0";"0.0"
"286430.0";"0.0";"0.0"
"286440.0";"0.0";"0.0"
"286450.0";"0.0";"0.0"
"286460.0";"0.0";"0.0"
"286470.0";"0.0";"0.0"
"286480.0";"0.0";"0.0"
"286490.0";"0.0";"0.0"
"286500.0";"0.0";"0.0"
"286510.0";"0.0";"0.0"
"286520.0";"0.0";"0.0"
"286530.0";"0.0";"0.0"
"286540.0";"0.0";"0.0"
"286550.0";"0.0";"0.0"
"286560.0";"0.0";"0.0"
"286570.0";"0.0";"0.0"
"286580.0";"0.0";"0.0"
"286590.0";"0.0";"0.0"
"286600.0";"0.0";"0.0"
"286610.0";"0.0";"0.0"
"286620.0";"0.0";"0.0"
"286630.0";"0.0";"0.0"
"286640.0";"0.0";"0.0"
"286650.0";"0.0";"0.0"
"286660.0";"0.0";"0.0"
"286670.0";"0.0";"0.0"
"286680.0";"0.0";"0.0"
"286690.0";"0.0";"0.0"
"286700.0";"0.0";"0.0"
"286710.0";"0.0";"0.0"
"286720.0";"0.0";"0.0"
"286730.0";"0.0";"0.0"
"286740.0";"0.0";"0.0"
"286750.0";"0.0";"0.0"
"286760.0";"0.0";"0.0"
"286770.0";"0.0";"0.0"
"286780.0";"0.0";"0.0"
"286790.0";"0.0";"0.0"
"286800.0";"0.0";"0.0"
"286810.0";"0.0";"0.0"
"286820.0";"0.0";"0.0"
"286830.0";"0.0";"0.0"
"286840.0";"0.0";"0.0"
"286850.0";"0.0";"0.0"
"286860.0";"0.0";"0.0"
"286870.0";"0.0";"0.0"
"286880.0";"0.0";"0.0"
"286890.0";"0.0";"0.0"
"286900.0";"0.0";"0.0"
"286910.0";"0.0";"0.0"
"286920.0";"0.0";"0.0"
"286930.0";"0.0";"0.0"
"286940.0";"0.0";"0.0"
"286950.0";"0.0";"0.0"
"286960.0";"0.0";"0.0"
"286970.0";"0.0";"0.0"
"286980.0";"0.0";"0.0"
"286990.0";"0.0";"0.0"
"287000.0";"0.0";"0.0"
"287010.0";"0.0";"0.0"
"287020.0";"0.0";"0.0"
"287030.0";"0.0";"0.0"
"287040.0";"0.0";"0.0"
"287050.0";"0.0";"0.0"
"287060.0";"0.0";"0.0"
"287070.0";"0.0";"0.0"
"287080.0";"0.0";"0.0"
"287090.0";"0.0";"0.0"
"287100.0";"0.0";"0.0"
"287110.0";"0.0";"0.0"
"287120.0";"0.0";"0.0"
"287130.0";"0.0";"0.0"
"287140.0";"0.0";"0.0"
"287150.0";"0.0";"0.0"
"287160.0";"0.0";"0.0"
"287170.0";"0.0";"0.0"
"287180.0";"0.0";"0.0"
"287190.0";"0.0";"0.0"
"287200.0";"0.0";"0.0"
"287210.0";"0.0";"0.0"
"287220.0";"0.0";"0.0"
"287230.0";"0.0";"0.0"
"287240.0";"0.0";"0.0"
"287250.0";"0.0";"0.0"
"287260.0";"0.0";"0.0"
"287270.0";"0.0";"0.0"
"287280.0";"0.0";"0.0"
"287290.0";"0.0";"0.0"
"287300.0";"0.0";"0.0"
"287310.0";"0.0";"0.0"
"287320.0";"0.0";"0.0"
"287330.0";"0.0";"0.0"
"287340.0";"0.0";"0.0"
"287350.0";"0.0";"0.0"
"287360.0";"0.0";"0.0"
"287370.0";"0.0";"0.0"
"287380.0";"0.0";"0.0"
"287390.0";"0.0";"0.0"
"287400.0";"0.0";"0.0"
"287410.0";"0.0";"0.0"
"287420.0";"0.0";"0.0"
"287430.0";"0.0";"0.0"
"287440.0";"0.0";"0.0"
"287450.0";"0.0";"0.0"
"287460.0";"0.0";"0.0"
"287470.0";"0.0";"0.0"
"287480.0";"0.0";"0.0"
"287490.0";"0.0";"0.0"
"287500.0";"0.0";"0.0"
"287510.0";"0.0";"0.0"
"287520.0";"0.0";"0.0"
"287530.0";"0.0";"0.0"
"287540.0";"0.0";"0.0"
"287550.0";"0.0";"0.0"
"287560.0";"0.0";"0.0"
"287570.0";"0.0";"0.0"
"287580.0";"0.0";"0.0"
"287590.0";"0.0";"0.0"
"287600.0";"0.0";"0.0"
"287610.0";"0.0";"0.0"
"287620.0";"0.0";"0.0"
"287630.0";"0.0";"0.0"
"287640.0";"0.0";"0.0"
"287650.0";"0.0";"0.0"
"287660.0";"0.0";"0.0"
"287670.0";"0.0";"0.0"
"287680.0";"0.0";"0.0"
"287690.0";"0.0";"0.0"
"287700.0";"0.0";"0.0"
"287710.0";"0.0";"0.0"
"287720.0";"0.0";"0.0"
"287730.0";"0.0";"0.0"
"287740.0";"0.0";"0.0"
"287750.0";"0.0";"0.0"
"287760.0";"0.0";"0.0"
"287770.0";"0.0";"0.0"
"287780.0";"0.0";"0.0"
"287790.0";"0.0";"0.0"
"287800.0";"0.0";"0.0"
"287810.0";"0.0";"0.0"
"287820.0";"0.0";"0.0"
"287830.0";"0.0";"0.0"
"287840.0";"0.0";"0.0"
"287850.0";"0.0";"0.0"
"287860.0";"0.0";"0.0"
"287870.0";"0.0";"0.0"
"287880.0";"0.0";"0.0"
"287890.0";"0.0";"0.0"
"287900.0";"0.0";"0.0"
"287910.0";"0.0";"0.0"
"287920.0";"0.0";"0.0"
"287930.0";"0.0";"0.0"
"287940.0";"0.0";"0.0"
"287950.0";"0.0";"0.0"
"287960.0";"0.0";"0.0"
"287970.0";"0.0";"0.0"
"287980.0";"0.0";"0.0"
"287990.0";"0.0";"0.0"
"288000.0";"0.0";"0.0"
"288010.0";"0.0";"0.0"
"288020.0";"0.0";"0.0"
"288030.0";"0.0";"0.0"
"288040.0";"0.0";"0.0"
"288050.0";"0.0";"0.0"
"288060.0";"0.0";"0.0"
"288070.0";"0.0";"0.0"
"288080.0";"0.0";"0.0"
"288090.0";"0.0";"0.0"
"288100.0";"0.0";"0.0"
"288110.0";"0.0";"0.0"
"288120.0";"0.0";"0.0"
"288130.0";"0.0";"0.0"
"288140.0";"0.0";"0.0"
"288150.0";"0.0";"0.0"
"288160.0";"0.0";"0.0"
"288170.0";"0.0";"0.0"
"288180.0";"0.0";"0.0"
"288190.0";"0.0";"0.0"
"288200.0";"0.0";"0.0"
"288210.0";"0.0";"0.0"
"288220.0";"0.0";"0.0"
"288230.0";"0.0";"0.0"
"288240.0";"0.0";"0.0"
"288250.0";"0.0";"0.0"
"288260.0";"0.0";"0.0"
"288270.0";"0.0";"0.0"
"288280.0";"0.0";"0.0"
"288290.0";"0.0";"0.0"
"288300.0";"0.0";"0.0"
"288310.0";"0.0";"0.0"
"288320.0";"0.0";"0.0"
"288330.0";"0.0";"0.0"
"288340.0";"0.0";"0.0"
"288350.0";"0.0";"0.0"
"288360.0";"0.0";"0.0"
"288370.0";"0.0";"0.0"
"288380.0";"0.0";"0.0"
"288390.0";"0.0";"0.0"
"288400.0";"0.0";"0.0"
"288410.0";"0.0";"0.0"
"288420.0";"0.0";"0.0"
"288430.0";"0.0";"0.0"
"288440.0";"0.0";"0.0"
"288450.0";"0.0";"0.0"
"288460.0";"0.0";"0.0"
"288470.0";"0.0";"0.0"
"288480.0";"0.0";"0.0"
"288490.0";"0.0";"0.0"
"288500.0";"0.0";"0.0"
"288510.0";"0.0";"0.0"
"288520.0";"0.0";"0.0"
"288530.0";"0.0";"0.0"
"288540.0";"0.0";"0.0"
"288550.0";"0.0";"0.0"
"288560.0";"0.0";"0.0"
"288570.0";"0.0";"0.0"
"288580.0";"0.0";"0.0"
"288590.0";"0.0";"0.0"
"288600.0";"0.0";"0.0"
"288610.0";"0.0";"0.0"
"288620.0";"0.0";"0.0"
"288630.0";"0.0";"0.0"
"288640.0";"0.0";"0.0"
"288650.0";"0.0";"0.0"
"288660.0";"0.0";"0.0"
"288670.0";"0.0";"0.0"
"288680.0";"0.0";"0.0"
"288690.0";"0.0";"0.0"
"288700.0";"0.0";"0.0"
"288710.0";"0.0";"0.0"
"288720.0";"0.0";"0.0"
"288730.0";"0.0";"0.0"
"288740.0";"0.0";"0.0"
"288750.0";"0.0";"0.0"
"288760.0";"0.0";"0.0"
"288770.0";"0.0";"0.0"
"288780.0";"0.0";"0.0"
"288790.0";"0.0";"0.0"
"288800.0";"0.0";"0.0"
"288810.0";"0.0";"0.0"
"288820.0";"0.0";"0.0"
"288830.0";"0.0";"0.0"
"288840.0";"0.0";"0.0"
"288850.0";"0.0";"0.0"
"288860.0";"0.0";"0.0"
"288870.0";"0.0";"0.0"
"288880.0";"0.0";"0.0"
"288890.0";"0.0";"0.0"
"288900.0";"0.0";"0.0"
"288910.0";"0.0";"0.0"
"288920.0";"0.0";"0.0"
"288930.0";"0.0";"0.0"
"288940.0";"0.0";"0.0"
"288950.0";"0.0";"0.0"
"288960.0";"0.0";"0.0"
"288970.0";"0.0";"0.0"
"288980.0";"0.0";"0.0"
"288990.0";"0.0";"0.0"
"289000.0";"0.0";"0.0"
"289010.0";"0.0";"0.0"
"289020.0";"0.0";"0.0"
"289030.0";"0.0";"0.0"
"289040.0";"0.0";"0.0"
"289050.0";"0.0";"0.0"
"289060.0";"0.0";"0.0"
"289070.0";"0.0";"0.0"
"289080.0";"0.0";"0.0"
"289090.0";"0.0";"0.0"
"289100.0";"0.0";"0.0"
