# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol10_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M10";"LJ-SR:Protein-M10"
"275700.0";"-98.63208";"-59.928848"
"275710.0";"-133.124771";"-60.665794"
"275720.0";"-110.820312";"-51.122974"
"275730.0";"-86.223373";"-57.44986"
"275740.0";"-89.447151";"-71.712402"
"275750.0";"-90.147659";"-75.0158"
"275760.0";"-118.043869";"-54.466679"
"275770.0";"-84.939278";"-62.711586"
"275780.0";"-98.106308";"-62.600304"
"275790.0";"-159.378342";"-46.74625"
"275800.0";"-128.568222";"-51.533054"
"275810.0";"-101.811195";"-55.940948"
"275820.0";"-120.553848";"-50.793957"
"275830.0";"-125.721138";"-43.1343"
"275840.0";"-108.326302";"-65.307213"
"275850.0";"-91.625183";"-35.351517"
"275860.0";"-148.992157";"-48.98122"
"275870.0";"-120.538681";"-49.887184"
"275880.0";"-126.203941";"-59.038185"
"275890.0";"-113.942284";"-58.910202"
"275900.0";"-132.420425";"-61.334396"
"275910.0";"-118.219536";"-60.12468"
"275920.0";"-96.494987";"-76.912483"
"275930.0";"-151.193237";"-44.477745"
"275940.0";"-114.303871";"-57.830696"
"275950.0";"-125.371964";"-69.520744"
"275960.0";"-145.489197";"-49.246449"
"275970.0";"-116.86676";"-65.645523"
"275980.0";"-143.178894";"-41.962776"
"275990.0";"-155.259949";"-36.031784"
"276000.0";"-151.178085";"-59.257507"
"276010.0";"-157.228363";"-55.787048"
"276020.0";"-121.82901";"-57.750183"
"276030.0";"-151.516296";"-50.663109"
"276040.0";"-116.648193";"-61.051716"
"276050.0";"-70.711502";"-57.528225"
"276060.0";"-162.880676";"-45.962486"
"276070.0";"-159.023224";"-59.857948"
"276080.0";"-151.926376";"-54.917023"
"276090.0";"-166.348541";"-55.22559"
"276100.0";"-172.761566";"-33.383045"
"276110.0";"-136.395035";"-63.255142"
"276120.0";"-138.318893";"-48.927868"
"276130.0";"-163.249863";"-49.221298"
"276140.0";"-134.534134";"-60.009151"
"276150.0";"-122.697464";"-59.363335"
"276160.0";"-133.926727";"-60.798512"
"276170.0";"-140.352982";"-55.150471"
"276180.0";"-128.764328";"-47.637302"
"276190.0";"-128.259201";"-56.198338"
"276200.0";"-129.342148";"-61.982258"
"276210.0";"-134.857437";"-46.3218"
"276220.0";"-148.143173";"-55.749226"
"276230.0";"-149.869965";"-51.306717"
"276240.0";"-163.752808";"-53.808708"
"276250.0";"-138.888458";"-49.66156"
"276260.0";"-107.39373";"-48.980057"
"276270.0";"-120.11219";"-55.101376"
"276280.0";"-137.709442";"-60.922764"
"276290.0";"-136.932114";"-56.305805"
"276300.0";"-132.926727";"-49.463741"
"276310.0";"-143.97937";"-48.87822"
"276320.0";"-156.413223";"-55.087864"
"276330.0";"-142.749268";"-60.097069"
"276340.0";"-144.486588";"-36.192371"
"276350.0";"-157.549515";"-53.591305"
"276360.0";"-169.102676";"-40.829048"
"276370.0";"-154.649124";"-59.688278"
"276380.0";"-121.022232";"-49.660187"
"276390.0";"-135.344086";"-52.198803"
"276400.0";"-124.661224";"-52.814178"
"276410.0";"-109.683136";"-57.829067"
"276420.0";"-126.081879";"-60.556858"
"276430.0";"-121.428513";"-59.101448"
"276440.0";"-124.96067";"-50.096905"
"276450.0";"-149.711288";"-41.983658"
"276460.0";"-119.634033";"-54.218719"
"276470.0";"-177.111496";"-22.478657"
"276480.0";"-122.509552";"-56.33136"
"276490.0";"-129.251953";"-76.817398"
"276500.0";"-109.284065";"-63.980476"
"276510.0";"-151.354538";"-40.649837"
"276520.0";"-158.385468";"-67.903244"
"276530.0";"-118.418503";"-60.05415"
"276540.0";"-111.348976";"-69.920517"
"276550.0";"-109.087608";"-63.123318"
"276560.0";"-128.738998";"-65.016617"
"276570.0";"-111.595604";"-75.505157"
"276580.0";"-107.884796";"-61.639748"
"276590.0";"-142.175919";"-59.058369"
"276600.0";"-176.988892";"-46.445732"
"276610.0";"-132.452454";"-76.19252"
"276620.0";"-151.262878";"-43.37859"
"276630.0";"-90.070724";"-59.773006"
"276640.0";"-139.752838";"-62.591682"
"276650.0";"-116.87957";"-73.25663"
"276660.0";"-137.021286";"-45.228626"
"276670.0";"-119.643806";"-64.455299"
"276680.0";"-150.253067";"-59.803959"
"276690.0";"-129.08667";"-61.011532"
"276700.0";"-118.709435";"-74.181625"
"276710.0";"-64.506134";"-59.860111"
"276720.0";"-78.441925";"-55.741726"
"276730.0";"-157.558701";"-55.074406"
"276740.0";"-157.066223";"-49.733913"
"276750.0";"-121.962509";"-66.298676"
"276760.0";"-118.536697";"-59.879562"
"276770.0";"-113.935966";"-48.855335"
"276780.0";"-164.791672";"-53.006523"
"276790.0";"-88.24511";"-70.460388"
"276800.0";"-106.161484";"-59.315056"
"276810.0";"-148.395157";"-56.428558"
"276820.0";"-129.914551";"-48.119774"
"276830.0";"-136.563629";"-60.513638"
"276840.0";"-123.770767";"-58.194798"
"276850.0";"-190.460129";"-30.829128"
"276860.0";"-153.290894";"-34.76128"
"276870.0";"-125.798309";"-68.259354"
"276880.0";"-95.359337";"-68.360008"
"276890.0";"-123.526649";"-75.107147"
"276900.0";"-145.177505";"-59.85038"
"276910.0";"-152.918564";"-44.625038"
"276920.0";"-165.469696";"-48.230556"
"276930.0";"-143.284958";"-41.071476"
"276940.0";"-101.307358";"-60.738445"
"276950.0";"-154.286957";"-50.98151"
"276960.0";"-111.356995";"-60.301506"
"276970.0";"-130.153885";"-59.821259"
"276980.0";"-83.746078";"-66.576469"
"276990.0";"-121.071846";"-58.739559"
"277000.0";"-136.956711";"-65.178352"
"277010.0";"-134.397324";"-60.746899"
"277020.0";"-162.113861";"-42.832706"
"277030.0";"-109.819725";"-57.308273"
"277040.0";"-140.691223";"-57.387665"
"277050.0";"-136.925293";"-36.693806"
"277060.0";"-157.696426";"-57.153835"
"277070.0";"-119.32991";"-57.130726"
"277080.0";"-113.154503";"-62.192333"
"277090.0";"-163.972382";"-44.367142"
"277100.0";"-129.621384";"-52.167686"
"277110.0";"-131.352066";"-46.097431"
"277120.0";"-128.047562";"-52.011044"
"277130.0";"-118.127304";"-60.991554"
"277140.0";"-151.56134";"-57.712612"
"277150.0";"-119.491135";"-50.891872"
"277160.0";"-161.103821";"-42.875507"
"277170.0";"-153.991562";"-46.774361"
"277180.0";"-150.85524";"-51.95673"
"277190.0";"-111.599777";"-61.790974"
"277200.0";"-134.243561";"-49.509903"
"277210.0";"-114.009636";"-63.017044"
"277220.0";"-135.645905";"-50.757198"
"277230.0";"-154.207397";"-35.466488"
"277240.0";"-137.779541";"-48.612007"
"277250.0";"-105.125954";"-55.89093"
"277260.0";"-168.171555";"-44.97089"
"277270.0";"-148.140167";"-52.610256"
"277280.0";"-142.687241";"-59.894901"
"277290.0";"-144.796204";"-53.943066"
"277300.0";"-145.314621";"-47.933643"
"277310.0";"-158.871872";"-61.329681"
"277320.0";"-134.488052";"-57.576954"
"277330.0";"-126.445358";"-48.778183"
"277340.0";"-137.500809";"-53.001751"
"277350.0";"-120.693245";"-64.278732"
"277360.0";"-136.757401";"-64.979012"
"277370.0";"-151.498611";"-51.784966"
"277380.0";"-127.115387";"-50.041462"
"277390.0";"-140.379868";"-58.906757"
"277400.0";"-172.244461";"-38.808292"
"277410.0";"-128.151901";"-58.370529"
"277420.0";"-119.09211";"-68.948639"
"277430.0";"-112.363091";"-63.789032"
"277440.0";"-174.07486";"-31.428516"
"277450.0";"-128.534164";"-44.400368"
"277460.0";"-148.518951";"-41.653229"
"277470.0";"-117.455338";"-37.192768"
"277480.0";"-177.549057";"-46.210018"
"277490.0";"-143.320068";"-60.68869"
"277500.0";"-174.794144";"-46.283699"
"277510.0";"-177.190598";"-46.944065"
"277520.0";"-167.899872";"-41.919804"
"277530.0";"-146.753586";"-52.479904"
"277540.0";"-180.471985";"-35.854748"
"277550.0";"-165.073807";"-43.053181"
"277560.0";"-145.593124";"-49.425995"
"277570.0";"-199.343765";"-56.583733"
"277580.0";"-145.548538";"-50.13884"
"277590.0";"-146.315887";"-51.510513"
"277600.0";"-112.422935";"-62.785774"
"277610.0";"-78.868965";"-56.002121"
"277620.0";"-104.258911";"-51.450691"
"277630.0";"-175.935684";"-51.878128"
"277640.0";"-155.803375";"-43.432346"
"277650.0";"-111.542664";"-53.73431"
"277660.0";"-148.369553";"-58.840271"
"277670.0";"-124.281502";"-54.780769"
"277680.0";"-117.554062";"-61.781288"
"277690.0";"-98.964363";"-59.019924"
"277700.0";"-116.112839";"-55.810997"
"277710.0";"-124.021431";"-59.220795"
"277720.0";"-120.915894";"-44.266567"
"277730.0";"-138.688065";"-55.104855"
"277740.0";"-165.317017";"-47.935482"
"277750.0";"-115.281998";"-57.144707"
"277760.0";"-131.614853";"-63.779419"
"277770.0";"-100.904419";"-53.703503"
"277780.0";"-127.232071";"-43.860584"
"277790.0";"-119.159782";"-40.061363"
"277800.0";"-157.091873";"-50.770302"
"277810.0";"-70.967125";"-63.377033"
"277820.0";"-149.265396";"-56.994133"
"277830.0";"-76.174065";"-65.290726"
"277840.0";"-127.162308";"-70.031425"
"277850.0";"-127.824158";"-49.110279"
"277860.0";"-159.887253";"-48.081963"
"277870.0";"-145.731033";"-50.454033"
"277880.0";"-115.615288";"-53.895733"
"277890.0";"-141.957535";"-54.557095"
"277900.0";"-125.788895";"-30.122175"
"277910.0";"-136.538895";"-56.666229"
"277920.0";"-128.005859";"-62.459068"
"277930.0";"-97.589546";"-54.791439"
"277940.0";"-99.375626";"-65.048347"
"277950.0";"-161.764572";"-48.206936"
"277960.0";"-128.915543";"-54.567722"
"277970.0";"-129.895599";"-57.068775"
"277980.0";"-134.796844";"-57.085339"
"277990.0";"-159.681213";"-43.226353"
"278000.0";"-117.678162";"-63.556248"
"278010.0";"-118.829102";"-60.959709"
"278020.0";"-91.55172";"-64.956467"
"278030.0";"-123.451118";"-63.497368"
"278040.0";"-127.230476";"-57.261189"
"278050.0";"-141.123291";"-49.461544"
"278060.0";"-117.139481";"-58.105949"
"278070.0";"-152.661011";"-42.395836"
"278080.0";"-119.404678";"-57.502621"
"278090.0";"-110.394905";"-54.500393"
"278100.0";"-134.945419";"-46.641975"
"278110.0";"-132.87413";"-49.772068"
"278120.0";"-93.415581";"-60.584805"
"278130.0";"-126.70594";"-50.090378"
"278140.0";"-119.867622";"-45.492027"
"278150.0";"-127.608315";"-63.962666"
"278160.0";"-139.483292";"-62.840271"
"278170.0";"-146.520935";"-55.32156"
"278180.0";"-128.012314";"-52.926716"
"278190.0";"-127.432045";"-47.679722"
"278200.0";"-105.215691";"-51.691826"
"278210.0";"-134.550095";"-36.954613"
"278220.0";"-167.571259";"-28.382437"
"278230.0";"-129.158493";"-44.112877"
"278240.0";"-152.949142";"-28.112228"
"278250.0";"-149.874283";"-54.829002"
"278260.0";"-141.044846";"-61.724827"
"278270.0";"-134.943283";"-41.48909"
"278280.0";"-120.067642";"-44.007538"
"278290.0";"-138.874283";"-57.172413"
"278300.0";"-111.621819";"-60.815128"
"278310.0";"-146.426239";"-45.128441"
"278320.0";"-162.50647";"-48.088261"
"278330.0";"-128.441025";"-60.941372"
"278340.0";"-108.4692";"-58.651165"
"278350.0";"-119.029419";"-56.586761"
"278360.0";"-131.905762";"-46.333271"
"278370.0";"-119.963058";"-64.743607"
"278380.0";"-128.510834";"-57.40451"
"278390.0";"-130.798935";"-53.084866"
"278400.0";"-127.161781";"-59.507568"
"278410.0";"-144.776749";"-56.572182"
"278420.0";"-121.202721";"-54.319199"
"278430.0";"-118.466515";"-58.72905"
"278440.0";"-138.77092";"-49.477501"
"278450.0";"-131.563232";"-50.747784"
"278460.0";"-143.520309";"-52.196262"
"278470.0";"-90.984917";"-58.859211"
"278480.0";"-138.066437";"-49.869801"
"278490.0";"-128.996887";"-45.048592"
"278500.0";"-170.483505";"-16.708076"
"278510.0";"-122.562218";"-43.793705"
"278520.0";"-163.395401";"-34.22044"
"278530.0";"-134.805023";"-51.784012"
"278540.0";"-142.701508";"-47.782581"
"278550.0";"-160.791351";"-47.102131"
"278560.0";"-149.504105";"-50.547169"
"278570.0";"-141.110703";"-58.564388"
"278580.0";"-131.819672";"-58.266773"
"278590.0";"-123.383133";"-54.199066"
"278600.0";"-100.481491";"-67.77459"
"278610.0";"-121.052032";"-56.954811"
"278620.0";"-143.99588";"-56.18819"
"278630.0";"-145.843307";"-44.990788"
"278640.0";"-126.724274";"-52.793476"
"278650.0";"-107.027184";"-63.937054"
"278660.0";"-140.576492";"-47.907574"
"278670.0";"-93.835976";"-52.774197"
"278680.0";"-110.770058";"-62.407852"
"278690.0";"-106.245979";"-68.276161"
"278700.0";"-126.883614";"-53.935242"
"278710.0";"-85.295982";"-66.957512"
"278720.0";"-132.665741";"-54.271454"
"278730.0";"-120.280258";"-51.964348"
"278740.0";"-97.242165";"-52.389446"
"278750.0";"-120.443573";"-54.214882"
"278760.0";"-127.772667";"-63.896191"
"278770.0";"-125.579826";"-50.098396"
"278780.0";"-143.088562";"-36.414528"
"278790.0";"-117.563957";"-46.051834"
"278800.0";"-115.065132";"-66.157768"
"278810.0";"-121.243408";"-65.594803"
"278820.0";"-121.4403";"-55.115662"
"278830.0";"-142.286194";"-61.868568"
"278840.0";"-152.602463";"-54.836639"
"278850.0";"-144.337341";"-50.097633"
"278860.0";"-136.035553";"-45.10582"
"278870.0";"-137.742157";"-68.788574"
"278880.0";"-119.749794";"-71.019302"
"278890.0";"-157.327438";"-53.130287"
"278900.0";"-118.601479";"-64.556564"
"278910.0";"-137.801605";"-61.672577"
"278920.0";"-118.431274";"-53.513489"
"278930.0";"-130.276489";"-57.092274"
"278940.0";"-103.956657";"-66.574394"
"278950.0";"-141.469299";"-43.974213"
"278960.0";"-135.828033";"-59.061581"
"278970.0";"-69.028999";"-78.89904"
"278980.0";"-143.520142";"-61.029598"
"278990.0";"-112.975273";"-67.142525"
"279000.0";"-114.754433";"-50.790901"
"279010.0";"-101.29377";"-72.445847"
"279020.0";"-138.323853";"-53.906227"
"279030.0";"-131.480591";"-43.885036"
"279040.0";"-148.097626";"-52.525471"
"279050.0";"-104.716331";"-76.419182"
"279060.0";"-159.840744";"-45.188831"
"279070.0";"-107.368706";"-59.490314"
"279080.0";"-48.67292";"-67.231567"
"279090.0";"-115.553513";"-45.978355"
"279100.0";"-107.707382";"-70.943504"
"279110.0";"-110.916992";"-67.775589"
"279120.0";"-129.316727";"-49.626804"
"279130.0";"-108.581459";"-50.397732"
"279140.0";"-121.033669";"-51.373512"
"279150.0";"-125.806419";"-64.315132"
"279160.0";"-133.91304";"-48.091415"
"279170.0";"-87.070702";"-59.409634"
"279180.0";"-88.781624";"-64.547127"
"279190.0";"-114.189392";"-37.468491"
"279200.0";"-89.972855";"-66.644508"
"279210.0";"-132.152908";"-62.716568"
"279220.0";"-184.989105";"-14.353466"
"279230.0";"-147.208038";"-56.364311"
"279240.0";"-121.764297";"-62.787743"
"279250.0";"-130.085251";"-69.306885"
"279260.0";"-152.0495";"-47.17709"
"279270.0";"-125.006363";"-59.763561"
"279280.0";"-142.233612";"-52.623161"
"279290.0";"-102.693077";"-64.029892"
"279300.0";"-122.572693";"-53.613079"
"279310.0";"-119.058838";"-64.291031"
"279320.0";"-118.379364";"-57.677795"
"279330.0";"-115.144485";"-60.662785"
"279340.0";"-123.203186";"-57.808006"
"279350.0";"-112.109138";"-63.939156"
"279360.0";"-121.125305";"-81.193909"
"279370.0";"-138.398132";"-52.847187"
"279380.0";"-113.771515";"-69.572632"
"279390.0";"-129.936234";"-47.64283"
"279400.0";"-108.785225";"-58.914997"
"279410.0";"-138.911865";"-51.905266"
"279420.0";"-128.799805";"-58.202015"
"279430.0";"-87.015907";"-50.153366"
"279440.0";"-147.604416";"-60.154102"
"279450.0";"-133.063751";"-56.848473"
"279460.0";"-140.0793";"-65.097549"
"279470.0";"-142.79892";"-68.151016"
"279480.0";"-102.87735";"-63.071358"
"279490.0";"-115.102898";"-55.314938"
"279500.0";"-140.330048";"-57.055077"
"279510.0";"-124.632561";"-55.056671"
"279520.0";"-138.163849";"-57.180027"
"279530.0";"-134.256668";"-48.385632"
"279540.0";"-131.187851";"-40.830284"
"279550.0";"-150.188232";"-31.870949"
"279560.0";"-126.634506";"-59.428219"
"279570.0";"-118.515976";"-70.619865"
"279580.0";"-136.425095";"-63.192818"
"279590.0";"-122.39576";"-66.714874"
"279600.0";"-135.862976";"-60.506603"
"279610.0";"-128.657227";"-60.789963"
"279620.0";"-144.499268";"-45.545135"
"279630.0";"-142.44339";"-58.885292"
"279640.0";"-123.329041";"-67.921448"
"279650.0";"-149.86554";"-28.838781"
"279660.0";"-134.352814";"-64.621323"
"279670.0";"-128.276001";"-69.387932"
"279680.0";"-100.991165";"-61.985153"
"279690.0";"-129.055649";"-60.439049"
"279700.0";"-134.44342";"-52.256794"
"279710.0";"-131.188156";"-65.222191"
"279720.0";"-146.524353";"-18.477432"
"279730.0";"-135.1436";"-46.535511"
"279740.0";"-137.700226";"-61.374935"
"279750.0";"-114.110031";"-66.193367"
"279760.0";"-135.892227";"-65.10675"
"279770.0";"-103.874565";"-69.53878"
"279780.0";"-129.580994";"-59.880867"
"279790.0";"-131.974472";"-57.497452"
"279800.0";"-133.081833";"-50.610516"
"279810.0";"-126.203018";"-55.587166"
"279820.0";"-105.585373";"-55.036964"
"279830.0";"-128.140411";"-51.043369"
"279840.0";"-131.020874";"-60.79705"
"279850.0";"-97.321617";"-65.968506"
"279860.0";"-114.041786";"-56.150745"
"279870.0";"-122.185028";"-58.231461"
"279880.0";"-156.464828";"-56.707928"
"279890.0";"-125.168625";"-63.804909"
"279900.0";"-102.396133";"-67.961304"
"279910.0";"-133.69838";"-51.617596"
"279920.0";"-146.67691";"-48.424625"
"279930.0";"-121.558838";"-63.117352"
"279940.0";"-131.716095";"-42.576611"
"279950.0";"-140.387802";"-60.092419"
"279960.0";"-101.141533";"-57.035046"
"279970.0";"-122.528137";"-57.467285"
"279980.0";"-144.053436";"-58.939396"
"279990.0";"-123.094345";"-56.370411"
"280000.0";"-148.843079";"-55.502583"
"280010.0";"-166.235855";"-58.799561"
"280020.0";"-110.585648";"-53.960098"
"280030.0";"-131.547302";"-51.527615"
"280040.0";"-94.752007";"-57.618542"
"280050.0";"-118.357086";"-53.513699"
"280060.0";"-139.887665";"-56.526058"
"280070.0";"-129.760056";"-55.922791"
"280080.0";"-123.900703";"-60.442272"
"280090.0";"-126.448608";"-63.122875"
"280100.0";"-127.839951";"-61.07143"
"280110.0";"-141.897263";"-53.735531"
"280120.0";"-109.504639";"-63.713627"
"280130.0";"-126.912086";"-51.232883"
"280140.0";"-120.972786";"-52.524982"
"280150.0";"-121.185326";"-54.300186"
"280160.0";"-157.981155";"-55.399975"
"280170.0";"-158.917282";"-41.123932"
"280180.0";"-133.404053";"-39.973377"
"280190.0";"-141.525742";"-65.363106"
"280200.0";"-131.71315";"-60.577953"
"280210.0";"-143.87738";"-48.090923"
"280220.0";"-150.337067";"-69.910576"
"280230.0";"-133.9086";"-56.081917"
"280240.0";"-154.886246";"-53.355236"
"280250.0";"-120.731323";"-62.868923"
"280260.0";"-133.041687";"-51.368706"
"280270.0";"-163.056183";"-56.925819"
"280280.0";"-129.967621";"-67.069832"
"280290.0";"-146.895615";"-34.419994"
"280300.0";"-139.807144";"-57.558064"
"280310.0";"-95.253487";"-59.790001"
"280320.0";"-137.365463";"-58.339596"
"280330.0";"-124.74173";"-62.738216"
"280340.0";"-102.905983";"-54.27779"
"280350.0";"-126.444717";"-44.862862"
"280360.0";"-133.198883";"-59.789707"
"280370.0";"-154.033813";"-49.478382"
"280380.0";"-144.902847";"-33.799332"
"280390.0";"-139.945587";"-54.085678"
"280400.0";"-113.185417";"-62.677254"
"280410.0";"-87.725632";"-70.474686"
"280420.0";"-118.406761";"-62.013958"
"280430.0";"-115.285851";"-71.514259"
"280440.0";"-102.841148";"-66.596558"
"280450.0";"-93.879654";"-59.952892"
"280460.0";"-139.301346";"-42.663975"
"280470.0";"-94.915863";"-73.825485"
"280480.0";"-110.718376";"-66.085442"
"280490.0";"-111.541946";"-58.760178"
"280500.0";"-139.717743";"-48.420876"
"280510.0";"-127.755722";"-49.277931"
"280520.0";"-161.519974";"-53.938076"
"280530.0";"-138.277237";"-61.898277"
"280540.0";"-106.838722";"-56.108772"
"280550.0";"-116.695923";"-54.738297"
"280560.0";"-126.187393";"-51.698257"
"280570.0";"-113.595787";"-61.205311"
"280580.0";"-90.127121";"-50.153931"
"280590.0";"-101.072487";"-63.009441"
"280600.0";"-109.577454";"-52.066864"
"280610.0";"-127.062157";"-46.505486"
"280620.0";"-110.106346";"-62.866543"
"280630.0";"-112.846191";"-74.872757"
"280640.0";"-95.117188";"-68.903633"
"280650.0";"-95.59095";"-74.896103"
"280660.0";"-91.849327";"-53.603481"
"280670.0";"-107.51561";"-65.259636"
"280680.0";"-95.828094";"-59.399284"
"280690.0";"-105.508644";"-56.251572"
"280700.0";"-123.709145";"-44.991428"
"280710.0";"-70.189827";"-59.05732"
"280720.0";"-90.641617";"-70.962372"
"280730.0";"-120.139961";"-63.895779"
"280740.0";"-98.313835";"-63.52784"
"280750.0";"-92.404732";"-74.616219"
"280760.0";"-96.46032";"-57.365658"
"280770.0";"-134.025482";"-76.798386"
"280780.0";"-128.136002";"-53.146133"
"280790.0";"-145.273544";"-42.138454"
"280800.0";"-118.040138";"-70.393158"
"280810.0";"-92.94339";"-60.443726"
"280820.0";"-110.607468";"-72.165573"
"280830.0";"-145.687271";"-56.187492"
"280840.0";"-61.594059";"-68.284966"
"280850.0";"-128.223221";"-50.791897"
"280860.0";"-101.394348";"-70.877464"
"280870.0";"-118.279243";"-65.027061"
"280880.0";"-73.735382";"-63.639091"
"280890.0";"-76.60006";"-64.442947"
"280900.0";"-65.891518";"-73.203392"
"280910.0";"-56.861202";"-75.15052"
"280920.0";"-123.20871";"-56.532139"
"280930.0";"-131.220795";"-53.242306"
"280940.0";"-87.722603";"-64.441475"
"280950.0";"-96.259285";"-71.139587"
"280960.0";"-119.881844";"-64.138359"
"280970.0";"-142.771652";"-62.897465"
"280980.0";"-169.845474";"-44.820431"
"280990.0";"-142.478271";"-66.34568"
"281000.0";"-96.407555";"-60.691235"
"281010.0";"-110.655136";"-66.259407"
"281020.0";"-163.356049";"-55.807964"
"281030.0";"-140.019333";"-50.060616"
"281040.0";"-80.284821";"-57.506729"
"281050.0";"-146.430481";"-69.441162"
"281060.0";"-69.656006";"-79.819008"
"281070.0";"-121.233078";"-49.65863"
"281080.0";"-167.960007";"-48.667332"
"281090.0";"-69.884972";"-72.965385"
"281100.0";"-74.915085";"-75.784042"
"281110.0";"-119.28553";"-56.231384"
"281120.0";"-117.400673";"-56.487442"
"281130.0";"-98.972214";"-58.06377"
"281140.0";"-84.230865";"-62.029385"
"281150.0";"-82.674942";"-65.577087"
"281160.0";"-88.529823";"-49.119122"
"281170.0";"-75.319397";"-73.447731"
"281180.0";"-73.989822";"-73.681366"
"281190.0";"0.7264";"-84.592293"
"281200.0";"9.663277";"-89.338264"
"281210.0";"-91.121086";"-54.936169"
"281220.0";"-102.985359";"-60.629665"
"281230.0";"-86.009102";"-66.04892"
"281240.0";"-63.458359";"-74.759972"
"281250.0";"-90.62944";"-58.730114"
"281260.0";"-59.32143";"-68.778084"
"281270.0";"-129.210693";"-60.537479"
"281280.0";"-134.230972";"-67.418594"
"281290.0";"-86.573875";"-69.822861"
"281300.0";"-121.887375";"-60.189754"
"281310.0";"-119.389191";"-63.412312"
"281320.0";"-126.206711";"-62.674496"
"281330.0";"-72.48497";"-83.504654"
"281340.0";"-148.009781";"-61.928486"
"281350.0";"-142.820587";"-62.472881"
"281360.0";"-122.826492";"-76.03997"
"281370.0";"-129.146027";"-66.579811"
"281380.0";"-126.139366";"-71.865982"
"281390.0";"-88.356171";"-81.428902"
"281400.0";"-130.975342";"-64.287521"
"281410.0";"-149.257599";"-42.919712"
"281420.0";"-133.51915";"-65.725883"
"281430.0";"-128.140701";"-58.858345"
"281440.0";"-104.125664";"-80.068405"
"281450.0";"-123.141968";"-66.241875"
"281460.0";"-99.027771";"-77.904449"
"281470.0";"-81.648857";"-55.613941"
"281480.0";"-78.849449";"-65.004028"
"281490.0";"-78.615105";"-55.772175"
"281500.0";"-72.844513";"-67.372482"
"281510.0";"-73.618355";"-63.642933"
"281520.0";"-48.970314";"-58.018074"
"281530.0";"-30.631516";"-65.860313"
"281540.0";"-96.893021";"-74.659798"
"281550.0";"-88.270859";"-75.077881"
"281560.0";"-90.431259";"-78.596466"
"281570.0";"-103.817566";"-68.431854"
"281580.0";"-90.69857";"-74.206505"
"281590.0";"-94.599823";"-82.718689"
"281600.0";"-68.332825";"-70.126381"
"281610.0";"-108.379272";"-53.474037"
"281620.0";"-50.846592";"-73.687088"
"281630.0";"2.353223";"-67.059174"
"281640.0";"-6.298764";"-71.43364"
"281650.0";"-77.956772";"-65.050842"
"281660.0";"-105.091156";"-70.67527"
"281670.0";"-104.551422";"-52.795929"
"281680.0";"-68.93119";"-60.951679"
"281690.0";"-114.823074";"-60.991501"
"281700.0";"-66.849335";"-79.231766"
"281710.0";"-67.866722";"-61.129135"
"281720.0";"-66.169357";"-69.663773"
"281730.0";"-125.108948";"-43.290169"
"281740.0";"-120.596443";"-57.211449"
"281750.0";"-131.24054";"-47.523159"
"281760.0";"-143.02919";"-54.072392"
"281770.0";"-131.738327";"-69.524574"
"281780.0";"-123.664864";"-69.003601"
"281790.0";"-91.054474";"-63.382957"
"281800.0";"-146.78096";"-53.814369"
"281810.0";"-111.405098";"-57.553741"
"281820.0";"-155.314392";"-46.787117"
"281830.0";"-128.768784";"-39.548756"
"281840.0";"-130.368149";"-54.912533"
"281850.0";"-146.537186";"-48.110832"
"281860.0";"-148.97377";"-37.931038"
"281870.0";"-118.167068";"-61.305679"
"281880.0";"-104.036606";"-64.619591"
"281890.0";"-122.412918";"-38.781918"
"281900.0";"-103.069374";"-54.232079"
"281910.0";"-128.369034";"-58.832199"
"281920.0";"-136.854843";"-57.343876"
"281930.0";"-141.712097";"-45.507263"
"281940.0";"-125.215836";"-57.480762"
"281950.0";"-97.476883";"-60.668152"
"281960.0";"-96.630005";"-76.328903"
"281970.0";"-102.564369";"-60.397552"
"281980.0";"-92.144234";"-72.251778"
"281990.0";"-139.226364";"-51.915966"
"282000.0";"-103.710945";"-54.594193"
"282010.0";"-104.008308";"-49.451405"
"282020.0";"-108.081764";"-56.821487"
"282030.0";"-82.981148";"-53.81266"
"282040.0";"-125.142891";"-68.814552"
"282050.0";"-124.741241";"-58.076332"
"282060.0";"-113.133453";"-54.639286"
"282070.0";"-142.314667";"-54.991325"
"282080.0";"-127.820343";"-63.52845"
"282090.0";"-133.227295";"-53.692501"
"282100.0";"-170.720322";"-41.84742"
"282110.0";"-47.000286";"-63.012043"
"282120.0";"-82.060135";"-59.090893"
"282130.0";"-128.940506";"-43.467323"
"282140.0";"-51.475945";"-69.277504"
"282150.0";"-112.878044";"-59.045498"
"282160.0";"-102.797134";"-35.32745"
"282170.0";"-104.95742";"-62.762051"
"282180.0";"-111.471764";"-67.6007"
"282190.0";"-130.651657";"-57.265026"
"282200.0";"-124.974243";"-38.692532"
"282210.0";"-109.536797";"-42.667919"
"282220.0";"-82.211937";"-58.558502"
"282230.0";"-118.585938";"-42.937069"
"282240.0";"-74.254539";"-68.220749"
"282250.0";"-131.639084";"-57.157627"
"282260.0";"-91.609299";"-53.087078"
"282270.0";"-45.873093";"-60.867817"
