# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol6_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M06";"LJ-SR:Protein-M06"
"282020.0";"-110.376907";"-97.902534"
"282030.0";"-102.106598";"-96.554497"
"282040.0";"-77.727951";"-107.77166"
"282050.0";"-48.603504";"-105.162285"
"282060.0";"-107.410248";"-110.875237"
"282070.0";"-68.793121";"-101.472549"
"282080.0";"-89.951187";"-124.98101"
"282090.0";"-68.951134";"-105.327408"
"282100.0";"-108.527298";"-108.497948"
"282110.0";"-63.552841";"-108.01638"
"282120.0";"-65.552284";"-120.476311"
"282130.0";"-42.246952";"-109.993858"
"282140.0";"-68.048126";"-116.630508"
"282150.0";"-64.81929";"-124.615028"
"282160.0";"-44.793213";"-102.60466"
"282170.0";"-60.175236";"-106.635597"
"282180.0";"-57.451694";"-101.015091"
"282190.0";"-55.244328";"-89.456947"
"282200.0";"-56.396587";"-92.010658"
"282210.0";"-79.112961";"-82.62455"
"282220.0";"-87.171173";"-88.098122"
"282230.0";"-55.355473";"-98.814674"
"282240.0";"-47.71117";"-102.938591"
"282250.0";"-67.403328";"-103.434113"
"282260.0";"-42.493053";"-98.230995"
"282270.0";"-64.30899";"-84.290428"
"282280.0";"-65.175545";"-102.862564"
"282290.0";"-68.577049";"-97.067787"
"282300.0";"-42.015156";"-86.090034"
"282310.0";"-77.391685";"-106.31945"
"282320.0";"-71.826935";"-97.695374"
"282330.0";"-56.693165";"-93.926376"
"282340.0";"-28.233782";"-77.106087"
"282350.0";"-25.887337";"-78.845482"
"282360.0";"-31.568609";"-78.624855"
"282370.0";"-26.091288";"-67.619354"
"282380.0";"-32.610058";"-66.61203"
"282390.0";"-27.712847";"-74.257294"
"282400.0";"-17.459913";"-68.105911"
"282410.0";"-32.432064";"-74.939293"
"282420.0";"-70.919601";"-78.956108"
"282430.0";"-19.233562";"-84.612328"
"282440.0";"-16.755695";"-85.983009"
"282450.0";"-23.473766";"-66.103271"
"282460.0";"-19.770144";"-74.718239"
"282470.0";"-18.914137";"-58.969795"
"282480.0";"-22.290573";"-60.852707"
"282490.0";"-21.089207";"-83.147606"
"282500.0";"-22.968964";"-80.263275"
"282510.0";"-27.332325";"-77.725952"
"282520.0";"-29.842331";"-82.525391"
"282530.0";"-37.96825";"-85.740379"
"282540.0";"-29.312876";"-73.442307"
"282550.0";"-26.228231";"-83.400368"
"282560.0";"-22.806599";"-78.885849"
"282570.0";"-41.994011";"-98.098709"
"282580.0";"-45.513454";"-97.455399"
"282590.0";"-39.059685";"-84.986969"
"282600.0";"-49.80262";"-87.159851"
"282610.0";"-27.895222";"-91.398468"
"282620.0";"-29.904266";"-81.096817"
"282630.0";"-35.97274";"-92.216537"
"282640.0";"-28.93198";"-85.639557"
"282650.0";"-41.457123";"-105.327942"
"282660.0";"-19.691387";"-77.951996"
"282670.0";"-27.17815";"-92.112732"
"282680.0";"-37.594376";"-83.259239"
"282690.0";"-32.780994";"-91.135956"
"282700.0";"-31.763336";"-93.189873"
"282710.0";"-36.155834";"-98.571396"
"282720.0";"-24.626284";"-93.016418"
"282730.0";"-38.92363";"-93.269188"
"282740.0";"-35.707462";"-96.363716"
"282750.0";"-41.811947";"-91.842468"
"282760.0";"-58.21233";"-106.77018"
"282770.0";"-74.936287";"-107.407051"
"282780.0";"-44.624744";"-92.221748"
"282790.0";"-85.897354";"-94.507248"
"282800.0";"-83.503151";"-92.182938"
"282810.0";"-48.065548";"-93.064972"
"282820.0";"-28.690212";"-91.547493"
"282830.0";"-45.431892";"-99.095634"
"282840.0";"-32.640419";"-101.95768"
"282850.0";"-51.750103";"-98.686569"
"282860.0";"-76.697655";"-88.812553"
"282870.0";"-64.063484";"-89.924606"
"282880.0";"-44.463161";"-95.100021"
"282890.0";"-45.94529";"-88.723907"
"282900.0";"-93.422638";"-105.944344"
"282910.0";"-98.164482";"-107.557533"
"282920.0";"-50.908764";"-96.133667"
"282930.0";"-47.686367";"-89.918777"
"282940.0";"-46.316753";"-96.528214"
"282950.0";"-36.321812";"-109.730919"
"282960.0";"-41.221687";"-99.179939"
"282970.0";"-59.174648";"-102.383537"
"282980.0";"-41.437798";"-103.626442"
"282990.0";"-43.539707";"-91.94442"
"283000.0";"-32.922878";"-101.961151"
"283010.0";"-48.629204";"-86.316269"
"283020.0";"-60.180462";"-107.349533"
"283030.0";"-50.189785";"-104.457924"
"283040.0";"-60.278934";"-103.150009"
"283050.0";"-36.446804";"-88.068802"
"283060.0";"-44.136692";"-91.130043"
"283070.0";"-18.116215";"-74.277222"
"283080.0";"-41.494091";"-98.241371"
"283090.0";"-36.308071";"-100.612679"
"283100.0";"-47.208675";"-107.506477"
"283110.0";"-48.755581";"-102.430573"
"283120.0";"-50.771072";"-91.942589"
"283130.0";"-46.992172";"-101.743431"
"283140.0";"-35.91811";"-103.485054"
"283150.0";"-39.695038";"-92.445816"
"283160.0";"-32.48138";"-102.311852"
"283170.0";"-38.224148";"-97.262688"
"283180.0";"-33.52562";"-94.116402"
"283190.0";"-45.694378";"-99.003967"
"283200.0";"-44.71484";"-83.94928"
"283210.0";"-54.82465";"-81.125755"
"283220.0";"-72.630768";"-99.979584"
"283230.0";"-54.900505";"-96.762589"
"283240.0";"-49.367321";"-94.050484"
"283250.0";"-49.104465";"-84.031708"
"283260.0";"-48.371216";"-91.843605"
"283270.0";"-46.510853";"-101.302963"
"283280.0";"-39.6791";"-89.099831"
"283290.0";"-49.230236";"-91.328041"
"283300.0";"-46.434036";"-99.307602"
"283310.0";"-37.898079";"-99.994385"
"283320.0";"-43.217812";"-98.482933"
"283330.0";"-42.526112";"-80.948761"
"283340.0";"-28.023069";"-82.659996"
"283350.0";"-47.561333";"-88.319748"
"283360.0";"-51.307411";"-90.771355"
"283370.0";"-44.564632";"-89.370277"
"283380.0";"-38.874992";"-89.248817"
"283390.0";"-39.725899";"-90.121918"
"283400.0";"-48.989456";"-91.156601"
"283410.0";"-121.620674";"-79.815536"
"283420.0";"-137.438934";"-84.76622"
"283430.0";"-140.331161";"-84.299347"
"283440.0";"-155.348572";"-78.002495"
"283450.0";"-150.10376";"-78.201706"
"283460.0";"-143.542358";"-58.85017"
"283470.0";"-129.954041";"-79.261208"
"283480.0";"-120.302124";"-81.734024"
"283490.0";"-132.34407";"-69.442818"
"283500.0";"-151.044983";"-63.925228"
"283510.0";"-161.316574";"-54.986923"
"283520.0";"-108.276833";"-79.655937"
"283530.0";"-119.78199";"-74.960312"
"283540.0";"-126.629486";"-75.767532"
"283550.0";"-140.848343";"-74.780975"
"283560.0";"-138.068695";"-81.496704"
"283570.0";"-132.173843";"-86.732704"
"283580.0";"-118.604645";"-84.223946"
"283590.0";"-151.150635";"-84.290741"
"283600.0";"-152.999222";"-73.442017"
"283610.0";"-92.120857";"-68.985298"
"283620.0";"-118.890816";"-71.12439"
"283630.0";"-128.551529";"-71.159615"
"283640.0";"-152.059784";"-69.889381"
"283650.0";"-115.225708";"-74.998032"
"283660.0";"-118.545822";"-69.735413"
"283670.0";"-128.775848";"-74.372704"
"283680.0";"-59.191875";"-87.591469"
"283690.0";"-48.575661";"-86.927361"
"283700.0";"-60.551853";"-80.444267"
"283710.0";"-54.474949";"-89.535561"
"283720.0";"-29.600153";"-88.575615"
"283730.0";"-38.077366";"-69.806213"
"283740.0";"-70.588707";"-83.639618"
"283750.0";"-64.451363";"-106.825386"
"283760.0";"-63.242378";"-100.719887"
"283770.0";"-96.212746";"-104.017067"
"283780.0";"-79.04454";"-99.744987"
"283790.0";"-48.105953";"-97.382751"
"283800.0";"-66.250259";"-105.829933"
"283810.0";"-93.46154";"-112.199547"
"283820.0";"-122.706047";"-99.310425"
"283830.0";"-119.107391";"-116.037643"
"283840.0";"-128.865524";"-91.991508"
"283850.0";"-168.891403";"-105.038109"
"283860.0";"-86.867279";"-116.287529"
"283870.0";"-132.726181";"-112.248314"
"283880.0";"-106.825531";"-109.610123"
"283890.0";"-88.501717";"-107.909508"
"283900.0";"-97.022179";"-123.163399"
"283910.0";"-101.849724";"-114.130806"
"283920.0";"-136.877975";"-97.05938"
"283930.0";"-108.79734";"-109.364799"
"283940.0";"-101.584236";"-120.685623"
"283950.0";"-95.026817";"-115.859375"
"283960.0";"-115.977089";"-122.919159"
"283970.0";"-86.579514";"-115.214645"
"283980.0";"-83.376038";"-104.669289"
"283990.0";"-35.834896";"-102.926651"
"284000.0";"-32.773457";"-101.543884"
"284010.0";"-41.763226";"-96.13868"
"284020.0";"-20.845259";"-96.786995"
"284030.0";"-28.689205";"-93.075241"
"284040.0";"-34.219845";"-88.73674"
"284050.0";"-60.945312";"-86.45031"
"284060.0";"-36.693802";"-93.673523"
"284070.0";"-37.949162";"-89.863174"
"284080.0";"-36.511829";"-91.521889"
"284090.0";"-39.344631";"-91.397614"
"284100.0";"-44.348854";"-93.509621"
"284110.0";"-39.313263";"-89.165413"
"284120.0";"-101.351593";"-90.778793"
"284130.0";"-88.741661";"-96.11721"
"284140.0";"-110.30304";"-97.274879"
"284150.0";"-96.929642";"-105.419518"
"284160.0";"-116.219971";"-98.936615"
"284170.0";"-132.052933";"-103.279289"
"284180.0";"-85.69352";"-109.161461"
"284190.0";"-97.033554";"-92.476212"
"284200.0";"-55.506985";"-110.899475"
"284210.0";"-120.629166";"-100.599525"
"284220.0";"-120.123238";"-111.986977"
"284230.0";"-132.604279";"-107.524757"
"284240.0";"-108.731285";"-104.803619"
"284250.0";"-102.221786";"-117.155991"
"284260.0";"-109.037582";"-103.513206"
"284270.0";"-111.495781";"-118.886963"
"284280.0";"-116.610298";"-114.735153"
"284290.0";"-76.666641";"-108.103935"
"284300.0";"-83.530731";"-97.143806"
"284310.0";"-64.058899";"-98.52623"
"284320.0";"-91.75061";"-103.279747"
"284330.0";"-53.562256";"-108.031113"
"284340.0";"-83.37748";"-107.188126"
"284350.0";"-93.925117";"-88.041718"
"284360.0";"-37.762428";"-97.172165"
"284370.0";"-24.861351";"-96.858902"
"284380.0";"-46.894428";"-93.305229"
"284390.0";"-72.680908";"-102.233521"
"284400.0";"-44.65028";"-89.528526"
"284410.0";"-33.430042";"-101.460266"
"284420.0";"-87.629166";"-99.874542"
"284430.0";"-50.907688";"-109.035324"
"284440.0";"-66.325966";"-108.618286"
"284450.0";"-26.036674";"-104.12262"
"284460.0";"-35.76133";"-87.11673"
"284470.0";"-37.61372";"-98.724113"
"284480.0";"-47.944271";"-101.708885"
"284490.0";"-29.97534";"-92.066147"
"284500.0";"-63.464199";"-105.240486"
"284510.0";"-60.757492";"-92.732483"
"284520.0";"-46.041389";"-99.786407"
"284530.0";"-10.532707";"-89.475563"
"284540.0";"-34.981476";"-86.812859"
"284550.0";"-44.766525";"-99.326607"
"284560.0";"-60.154079";"-92.825958"
"284570.0";"-75.260681";"-95.835388"
"284580.0";"-72.969116";"-97.8377"
"284590.0";"-37.068695";"-88.944695"
"284600.0";"-66.87513";"-87.411896"
"284610.0";"-69.400063";"-95.37336"
"284620.0";"-77.211746";"-93.993286"
"284630.0";"-46.320091";"-93.714394"
"284640.0";"-62.531582";"-104.919022"
"284650.0";"-72.773201";"-89.711548"
"284660.0";"-100.131065";"-99.586609"
"284670.0";"-64.119133";"-98.708618"
"284680.0";"-58.912785";"-97.553291"
"284690.0";"-114.642738";"-98.598557"
"284700.0";"-116.690834";"-94.53849"
"284710.0";"-90.793755";"-101.848808"
"284720.0";"-33.104481";"-97.074547"
"284730.0";"-103.550652";"-99.892708"
"284740.0";"-121.227455";"-105.956398"
"284750.0";"-147.026901";"-106.683914"
"284760.0";"-104.66494";"-99.150406"
"284770.0";"-88.332352";"-98.04847"
"284780.0";"-88.298416";"-105.451958"
"284790.0";"-92.455322";"-99.050728"
"284800.0";"-53.648426";"-92.936928"
"284810.0";"-65.000275";"-85.713058"
"284820.0";"-63.36232";"-98.850853"
"284830.0";"-51.595215";"-102.131966"
"284840.0";"-54.663937";"-106.798882"
"284850.0";"-85.603584";"-82.883316"
"284860.0";"-104.223846";"-96.596558"
"284870.0";"-81.074547";"-107.376793"
"284880.0";"-71.521049";"-105.318672"
"284890.0";"-80.432358";"-104.012375"
"284900.0";"-60.150677";"-93.124451"
"284910.0";"-43.529976";"-89.55426"
"284920.0";"-65.54245";"-103.752396"
"284930.0";"-40.097813";"-100.886612"
"284940.0";"-45.133823";"-95.342369"
"284950.0";"-77.108864";"-100.383446"
"284960.0";"-69.464828";"-98.88961"
"284970.0";"-52.885208";"-84.762924"
"284980.0";"-51.150307";"-89.423782"
"284990.0";"-56.806538";"-95.553093"
"285000.0";"-69.319191";"-86.617981"
"285010.0";"-123.356667";"-109.101044"
"285020.0";"-99.24865";"-100.064079"
"285030.0";"-80.880775";"-106.706802"
"285040.0";"-106.173759";"-102.921654"
"285050.0";"-95.230484";"-96.160866"
"285060.0";"-120.264168";"-99.551025"
"285070.0";"-90.367416";"-99.490295"
"285080.0";"-105.083618";"-94.003685"
"285090.0";"-54.363987";"-107.056725"
"285100.0";"-62.405216";"-98.889961"
"285110.0";"-92.391731";"-100.9011"
"285120.0";"-61.389603";"-107.345039"
"285130.0";"-42.836617";"-98.531418"
"285140.0";"-122.887344";"-107.765343"
"285150.0";"-96.398209";"-96.303162"
"285160.0";"-84.55098";"-97.826874"
"285170.0";"-62.212139";"-97.928444"
"285180.0";"-71.984901";"-102.908173"
"285190.0";"-52.368275";"-99.291359"
"285200.0";"-60.804909";"-102.985901"
"285210.0";"-51.52422";"-115.407753"
"285220.0";"-100.368782";"-92.679642"
"285230.0";"-50.88773";"-98.929726"
"285240.0";"-39.883923";"-93.791824"
"285250.0";"-61.408203";"-108.282761"
"285260.0";"-46.524929";"-98.332428"
"285270.0";"-39.56358";"-102.961319"
"285280.0";"-55.902626";"-100.177002"
"285290.0";"-46.372601";"-103.47718"
"285300.0";"-124.779053";"-82.206482"
"285310.0";"-127.65834";"-93.046211"
"285320.0";"-60.472786";"-99.536186"
"285330.0";"-85.486725";"-102.778404"
"285340.0";"-86.666306";"-99.942177"
"285350.0";"-112.435211";"-106.215172"
"285360.0";"-92.080391";"-110.320099"
"285370.0";"-140.216705";"-100.081795"
"285380.0";"-77.781029";"-105.864159"
"285390.0";"-33.370464";"-105.496246"
"285400.0";"-109.097336";"-109.475006"
"285410.0";"-88.082787";"-101.648613"
"285420.0";"-109.154442";"-99.657211"
"285430.0";"-106.289024";"-101.525429"
"285440.0";"-60.603798";"-94.89122"
"285450.0";"-103.162697";"-103.15107"
"285460.0";"-89.677635";"-99.927727"
"285470.0";"-100.101768";"-104.878563"
"285480.0";"-60.012569";"-115.296135"
"285490.0";"-99.172142";"-80.612564"
"285500.0";"-81.84565";"-115.390656"
"285510.0";"-90.655861";"-103.975853"
"285520.0";"-128.37706";"-103.362"
"285530.0";"-94.402885";"-114.055435"
"285540.0";"-85.695877";"-109.920555"
"285550.0";"-79.247116";"-103.037041"
"285560.0";"-79.06768";"-108.027367"
"285570.0";"-68.100853";"-115.971169"
"285580.0";"-52.999496";"-102.686684"
"285590.0";"-76.028572";"-105.209229"
"285600.0";"-54.578339";"-96.71125"
"285610.0";"-64.765327";"-108.833046"
"285620.0";"-57.433887";"-98.855644"
"285630.0";"-66.032883";"-98.389816"
"285640.0";"-56.605061";"-107.004616"
"285650.0";"-66.924049";"-111.858459"
"285660.0";"-60.059361";"-106.072502"
"285670.0";"-65.974548";"-123.916733"
"285680.0";"-49.022873";"-111.539925"
"285690.0";"-45.245537";"-118.205688"
"285700.0";"-44.585953";"-120.085762"
"285710.0";"-43.059631";"-100.711311"
"285720.0";"-45.718117";"-120.133728"
"285730.0";"-48.010384";"-101.346107"
"285740.0";"-61.905712";"-119.258202"
"285750.0";"-101.791115";"-112.802055"
"285760.0";"-72.800888";"-119.50161"
"285770.0";"-112.122238";"-117.598015"
"285780.0";"-73.501778";"-106.908829"
"285790.0";"-102.860878";"-109.520844"
"285800.0";"-66.632202";"-101.420364"
"285810.0";"-96.036819";"-99.445091"
"285820.0";"-83.828293";"-107.660049"
"285830.0";"-109.171112";"-107.474541"
"285840.0";"-75.164101";"-123.471359"
"285850.0";"-74.111122";"-106.275177"
"285860.0";"-100.836151";"-100.934593"
"285870.0";"-95.423241";"-97.283081"
"285880.0";"-110.671318";"-100.009361"
"285890.0";"-86.459709";"-104.802849"
"285900.0";"-57.576996";"-95.683662"
"285910.0";"-82.73954";"-112.684715"
"285920.0";"-107.933685";"-99.961876"
"285930.0";"-63.148136";"-116.667419"
"285940.0";"-118.820198";"-112.897385"
"285950.0";"-110.772583";"-96.919724"
"285960.0";"-96.765724";"-107.612114"
"285970.0";"-108.707611";"-112.097588"
"285980.0";"-73.903458";"-105.189407"
"285990.0";"-73.651405";"-107.080765"
"286000.0";"-68.303162";"-104.986961"
"286010.0";"-77.357109";"-112.631767"
"286020.0";"-124.704453";"-110.564507"
"286030.0";"-71.450989";"-104.48214"
"286040.0";"-111.227318";"-102.796326"
"286050.0";"-103.888184";"-103.842216"
"286060.0";"-82.094482";"-117.217865"
"286070.0";"-83.048325";"-110.271599"
"286080.0";"-76.202927";"-107.574738"
"286090.0";"-63.739403";"-95.267479"
"286100.0";"-102.443596";"-92.198257"
"286110.0";"-71.212868";"-111.65271"
"286120.0";"-86.354675";"-107.336922"
"286130.0";"-44.239891";"-99.150208"
"286140.0";"-38.263855";"-108.324165"
"286150.0";"-57.030617";"-119.38446"
"286160.0";"-75.736259";"-108.1549"
"286170.0";"-64.787445";"-93.423874"
"286180.0";"-63.732273";"-120.095871"
"286190.0";"-62.37244";"-123.699715"
"286200.0";"-58.893284";"-106.483635"
"286210.0";"-70.523087";"-107.015427"
"286220.0";"-43.391499";"-116.948608"
"286230.0";"-92.413506";"-116.260529"
"286240.0";"-79.952705";"-107.50489"
"286250.0";"-60.818855";"-113.726303"
"286260.0";"-99.382057";"-107.79203"
"286270.0";"-85.806534";"-118.688377"
"286280.0";"-95.322174";"-105.276031"
"286290.0";"-86.325539";"-112.395683"
"286300.0";"-89.258026";"-104.640167"
"286310.0";"-106.844658";"-103.432884"
"286320.0";"-102.440163";"-110.93325"
"286330.0";"-116.85376";"-125.011147"
"286340.0";"-130.296875";"-83.711845"
"286350.0";"-94.659775";"-102.088524"
"286360.0";"-125.13707";"-90.921928"
"286370.0";"-118.104477";"-111.210831"
"286380.0";"-140.999176";"-110.805115"
"286390.0";"-108.151276";"-97.839676"
"286400.0";"-56.142876";"-119.344528"
"286410.0";"-58.021084";"-106.023445"
"286420.0";"-146.395905";"-99.873451"
"286430.0";"-142.949722";"-89.744766"
"286440.0";"-148.155365";"-105.504944"
"286450.0";"-108.710342";"-91.957695"
"286460.0";"-107.074799";"-98.341248"
"286470.0";"-61.444962";"-90.105751"
"286480.0";"-80.249443";"-88.265144"
"286490.0";"-50.243538";"-100.257278"
"286500.0";"-60.913715";"-101.171303"
"286510.0";"-49.182529";"-102.932846"
"286520.0";"-58.3162";"-99.958504"
"286530.0";"-49.268581";"-98.142815"
"286540.0";"-38.878338";"-96.707146"
"286550.0";"-26.389021";"-87.11676"
"286560.0";"-61.853107";"-93.563324"
"286570.0";"-48.895844";"-91.796158"
"286580.0";"-42.041355";"-94.447029"
"286590.0";"-39.310219";"-94.707062"
"286600.0";"-88.534554";"-88.608192"
"286610.0";"-49.818073";"-68.578163"
"286620.0";"-42.300892";"-91.967499"
"286630.0";"-60.298088";"-91.716774"
"286640.0";"-81.367569";"-90.471191"
"286650.0";"-62.242813";"-97.450813"
"286660.0";"-81.65757";"-93.516243"
"286670.0";"-85.613441";"-110.976265"
"286680.0";"-62.942131";"-109.362312"
"286690.0";"-102.195618";"-86.150719"
"286700.0";"-62.672028";"-85.721886"
"286710.0";"-75.99662";"-100.831039"
"286720.0";"-92.439468";"-85.518951"
"286730.0";"-81.953148";"-87.763008"
"286740.0";"-93.638031";"-107.765511"
"286750.0";"-43.638844";"-89.986595"
"286760.0";"-81.411797";"-84.808846"
"286770.0";"-89.128471";"-82.87001"
"286780.0";"-110.013824";"-83.129082"
"286790.0";"-102.417259";"-76.594994"
"286800.0";"-33.463745";"-90.088242"
"286810.0";"-51.474335";"-91.895401"
"286820.0";"-25.8627";"-91.533844"
"286830.0";"-37.754776";"-84.668045"
"286840.0";"-44.846745";"-92.737396"
"286850.0";"-52.828892";"-93.672394"
"286860.0";"-63.306396";"-98.352745"
"286870.0";"-55.755966";"-98.618484"
"286880.0";"-43.284954";"-100.058075"
"286890.0";"-46.004528";"-88.411324"
"286900.0";"-91.24295";"-96.410934"
"286910.0";"-41.806145";"-83.5961"
"286920.0";"-57.971813";"-96.098213"
"286930.0";"-59.841274";"-98.048683"
"286940.0";"-38.059666";"-94.391586"
"286950.0";"-92.889786";"-96.490883"
"286960.0";"-59.612831";"-109.175682"
"286970.0";"-77.621933";"-92.072937"
"286980.0";"-38.451618";"-98.201248"
"286990.0";"-46.955475";"-93.720428"
"287000.0";"-79.028404";"-90.560326"
"287010.0";"-142.535507";"-98.439743"
"287020.0";"-30.33029";"-95.429794"
"287030.0";"-96.564804";"-105.037704"
"287040.0";"-76.37204";"-99.975822"
"287050.0";"-41.103809";"-100.076347"
"287060.0";"-60.98938";"-108.571426"
"287070.0";"-51.392345";"-102.376648"
"287080.0";"-78.163284";"-89.75695"
"287090.0";"-38.06311";"-95.433197"
"287100.0";"-34.590012";"-95.715569"
"287110.0";"-51.729279";"-93.139633"
"287120.0";"-69.90683";"-102.673599"
"287130.0";"-64.313286";"-97.492836"
"287140.0";"-45.25462";"-110.115494"
"287150.0";"-51.674435";"-103.630753"
"287160.0";"-70.998169";"-91.050812"
"287170.0";"-17.557949";"-95.487671"
"287180.0";"-44.327015";"-92.498016"
"287190.0";"-40.737682";"-99.163986"
"287200.0";"-66.177856";"-105.933945"
"287210.0";"-58.885212";"-101.97596"
"287220.0";"-48.075264";"-91.180222"
"287230.0";"-59.792473";"-99.503487"
"287240.0";"-138.625031";"-97.233734"
"287250.0";"-125.451744";"-100.996422"
"287260.0";"-114.752762";"-82.300407"
"287270.0";"-122.647568";"-82.4627"
"287280.0";"-154.218124";"-70.890961"
"287290.0";"-122.560143";"-86.300842"
"287300.0";"-115.209541";"-93.901428"
"287310.0";"-133.492569";"-94.66037"
"287320.0";"-143.597488";"-92.142685"
"287330.0";"-47.437889";"-92.727646"
"287340.0";"-44.72094";"-95.219711"
"287350.0";"-37.347713";"-90.946144"
"287360.0";"-53.804634";"-103.92305"
"287370.0";"-46.45879";"-91.173279"
"287380.0";"-45.322933";"-98.345139"
"287390.0";"-51.326492";"-102.312157"
"287400.0";"-70.094238";"-95.328827"
"287410.0";"-142.701614";"-95.935715"
"287420.0";"-127.663177";"-108.909325"
"287430.0";"-190.661697";"-86.7127"
"287440.0";"-123.712112";"-100.252007"
"287450.0";"-140.643066";"-96.684792"
"287460.0";"-108.549957";"-107.323814"
"287470.0";"-94.233078";"-100.542587"
"287480.0";"-75.011253";"-105.441109"
"287490.0";"-53.550728";"-99.285561"
"287500.0";"-105.061821";"-107.848549"
"287510.0";"-82.113518";"-89.246117"
"287520.0";"-87.086395";"-88.260277"
"287530.0";"-64.42997";"-97.470825"
"287540.0";"-84.433746";"-98.168594"
"287550.0";"-58.987644";"-99.797905"
"287560.0";"-82.54895";"-94.449348"
"287570.0";"-104.050049";"-95.572784"
"287580.0";"-54.872437";"-82.266029"
"287590.0";"-52.175549";"-94.910797"
"287600.0";"-57.823917";"-93.162804"
"287610.0";"-69.338593";"-107.48777"
"287620.0";"-39.769855";"-81.296509"
"287630.0";"-48.645954";"-100.857758"
"287640.0";"-51.443226";"-99.67382"
"287650.0";"-45.112885";"-93.706306"
"287660.0";"-63.271954";"-106.097809"
"287670.0";"-47.777401";"-100.772827"
"287680.0";"-59.121868";"-111.479218"
"287690.0";"-64.357826";"-110.173882"
"287700.0";"-43.065845";"-119.665733"
"287710.0";"-68.886215";"-114.776382"
"287720.0";"-78.836449";"-101.192268"
"287730.0";"-163.837799";"-113.402351"
"287740.0";"-121.342728";"-95.651512"
"287750.0";"-122.895477";"-112.068367"
"287760.0";"-77.320129";"-108.245193"
"287770.0";"-55.063801";"-105.690063"
"287780.0";"-91.419266";"-90.787735"
"287790.0";"-37.951664";"-94.51239"
"287800.0";"-37.976086";"-100.507828"
"287810.0";"-86.392731";"-105.568405"
"287820.0";"-68.698906";"-112.556732"
"287830.0";"-54.781296";"-108.240158"
"287840.0";"-73.198235";"-94.704887"
"287850.0";"-52.058434";"-95.678185"
"287860.0";"-74.025406";"-103.897148"
"287870.0";"-62.167713";"-108.305717"
"287880.0";"-60.60957";"-113.303108"
"287890.0";"-61.113529";"-108.174377"
"287900.0";"-47.332172";"-105.179443"
"287910.0";"-57.253727";"-101.095634"
"287920.0";"-42.729774";"-97.158882"
"287930.0";"-57.912868";"-105.348495"
"287940.0";"-56.025303";"-97.896225"
"287950.0";"-47.342449";"-125.586739"
"287960.0";"-61.370758";"-114.704857"
"287970.0";"-109.52153";"-110.591965"
"287980.0";"-127.250252";"-119.575958"
"287990.0";"-103.656693";"-125.312965"
"288000.0";"-115.116318";"-112.665596"
"288010.0";"-107.935234";"-118.251953"
"288020.0";"-106.538956";"-109.678238"
"288030.0";"-123.968216";"-109.415237"
"288040.0";"-59.171658";"-98.571953"
"288050.0";"-64.80806";"-110.80265"
"288060.0";"-71.74894";"-115.538757"
"288070.0";"-73.807953";"-103.562271"
"288080.0";"-70.095924";"-100.808167"
"288090.0";"-68.584099";"-106.627792"
"288100.0";"-120.033089";"-124.220497"
"288110.0";"-126.410728";"-110.168442"
"288120.0";"-112.516426";"-102.231155"
"288130.0";"-79.270821";"-104.989555"
"288140.0";"-61.146614";"-104.352524"
"288150.0";"-111.660873";"-114.243233"
"288160.0";"-147.641342";"-96.147522"
"288170.0";"-142.19133";"-121.093246"
"288180.0";"-114.913033";"-116.360733"
"288190.0";"-116.578308";"-109.198814"
"288200.0";"-130.74411";"-105.406281"
"288210.0";"-67.740738";"-104.528862"
"288220.0";"-116.410049";"-122.80661"
"288230.0";"-134.455078";"-94.220192"
"288240.0";"-101.011726";"-112.204369"
"288250.0";"-122.08223";"-103.511169"
"288260.0";"-97.795486";"-119.768921"
"288270.0";"-86.837822";"-98.873558"
"288280.0";"-95.068398";"-111.058731"
"288290.0";"-63.563999";"-111.325005"
"288300.0";"-60.398022";"-89.079643"
"288310.0";"-102.326515";"-110.630234"
"288320.0";"-106.923241";"-104.310402"
"288330.0";"-115.98024";"-122.169556"
"288340.0";"-98.900627";"-106.345268"
"288350.0";"-68.767006";"-105.789062"
"288360.0";"-96.309624";"-109.297455"
"288370.0";"-86.875725";"-99.92733"
"288380.0";"-77.221542";"-110.629387"
"288390.0";"-88.3144";"-106.075653"
"288400.0";"-124.400368";"-106.916588"
"288410.0";"-133.131973";"-97.748528"
"288420.0";"-59.392441";"-113.195694"
"288430.0";"-83.905907";"-125.899445"
"288440.0";"-84.742241";"-112.978073"
"288450.0";"-87.193062";"-115.46241"
"288460.0";"-71.468636";"-105.637993"
"288470.0";"-80.128922";"-111.600601"
"288480.0";"-91.066696";"-114.688599"
"288490.0";"-67.430504";"-111.676949"
"288500.0";"-74.411293";"-119.283195"
"288510.0";"-65.830841";"-113.393639"
"288520.0";"-90.135368";"-111.097061"
"288530.0";"-80.334869";"-115.507957"
"288540.0";"-74.23938";"-96.474503"
"288550.0";"-72.780083";"-106.607292"
"288560.0";"-80.73632";"-98.367104"
"288570.0";"-71.322914";"-106.342293"
"288580.0";"-67.740662";"-104.763702"
"288590.0";"-57.487057";"-105.912971"
