# This .csv file was created 12.10.2024 14:28
# extracted out of file ie_prod_mol5_test.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2/Test_ie_prod_mol_solo_test
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-M05";"LJ-SR:Protein-M05"
"264860.0";"-120.645317";"-145.214325"
"264870.0";"-56.91061";"-164.725891"
"264880.0";"-137.875336";"-164.509277"
"264890.0";"-206.686432";"-138.781357"
"264900.0";"-159.741333";"-178.830444"
"264910.0";"-198.431824";"-167.394363"
"264920.0";"-173.829559";"-141.561935"
"264930.0";"-252.237976";"-117.872826"
"264940.0";"-159.28923";"-156.601288"
"264950.0";"-169.74942";"-178.299957"
"264960.0";"-188.299911";"-177.677216"
"264970.0";"-217.917725";"-167.576614"
"264980.0";"-151.23468";"-178.820831"
"264990.0";"-174.974426";"-159.951981"
"265000.0";"-183.776733";"-147.637787"
"265010.0";"-200.611481";"-173.234009"
"265020.0";"-189.945236";"-131.014771"
"265030.0";"-210.106888";"-154.201248"
"265040.0";"-214.303879";"-136.784149"
"265050.0";"-176.907455";"-173.517639"
"265060.0";"-195.276199";"-136.862869"
"265070.0";"-157.237228";"-149.185059"
"265080.0";"-184.752502";"-146.909653"
"265090.0";"-184.180496";"-144.567963"
"265100.0";"-164.33075";"-162.1828"
"265110.0";"-150.776703";"-158.501556"
"265120.0";"-194.131409";"-143.120361"
"265130.0";"-191.945648";"-159.640137"
"265140.0";"-240.323685";"-127.213966"
"265150.0";"-221.193115";"-154.378876"
"265160.0";"-175.936844";"-173.175491"
"265170.0";"-186.017548";"-131.300308"
"265180.0";"-164.757217";"-151.256592"
"265190.0";"-156.804535";"-165.635117"
"265200.0";"-207.365082";"-157.369492"
"265210.0";"-160.762466";"-182.442047"
"265220.0";"-205.053299";"-150.588013"
"265230.0";"-193.515778";"-129.006546"
"265240.0";"-169.036057";"-154.445145"
"265250.0";"-126.997398";"-168.671005"
"265260.0";"-132.076233";"-142.064041"
"265270.0";"-127.58506";"-146.893768"
"265280.0";"-160.930389";"-174.682388"
"265290.0";"-183.803406";"-168.936691"
"265300.0";"-176.027863";"-163.590866"
"265310.0";"-137.24054";"-157.804367"
"265320.0";"-191.762039";"-160.244263"
"265330.0";"-195.007233";"-145.190201"
"265340.0";"-162.07872";"-143.67598"
"265350.0";"-212.432724";"-130.854599"
"265360.0";"-170.599976";"-152.33606"
"265370.0";"-212.437958";"-133.740295"
"265380.0";"-182.613998";"-140.65889"
"265390.0";"-199.307648";"-153.443268"
"265400.0";"-201.632843";"-137.306992"
"265410.0";"-140.308197";"-143.728897"
"265420.0";"-148.726166";"-180.145416"
"265430.0";"-205.643372";"-154.01445"
"265440.0";"-198.533875";"-170.906357"
"265450.0";"-115.795532";"-140.812714"
"265460.0";"-190.229523";"-142.935791"
"265470.0";"-153.335556";"-149.830444"
"265480.0";"-154.554291";"-138.117279"
"265490.0";"-140.503677";"-154.182663"
"265500.0";"-174.016968";"-143.315384"
"265510.0";"-167.751709";"-147.405121"
"265520.0";"-136.732666";"-126.238617"
"265530.0";"-147.859146";"-145.143661"
"265540.0";"-154.309387";"-132.088516"
"265550.0";"-151.881226";"-150.931473"
"265560.0";"-123.498001";"-133.714951"
"265570.0";"-166.489502";"-129.106033"
"265580.0";"-117.953651";"-154.795135"
"265590.0";"-149.952271";"-151.178467"
"265600.0";"-191.944977";"-144.874359"
"265610.0";"-109.419449";"-154.671539"
"265620.0";"-157.397446";"-129.99469"
"265630.0";"-181.98317";"-137.560699"
"265640.0";"-99.299698";"-150.587631"
"265650.0";"-118.834946";"-153.36853"
"265660.0";"-139.69899";"-134.046738"
"265670.0";"-113.919846";"-138.80014"
"265680.0";"-108.528572";"-156.102829"
"265690.0";"-104.604294";"-146.964417"
"265700.0";"-139.962433";"-137.029327"
"265710.0";"-151.594757";"-117.249229"
"265720.0";"-134.374283";"-145.260178"
"265730.0";"-132.017975";"-170.806412"
"265740.0";"-124.356415";"-164.046707"
"265750.0";"-133.233398";"-133.998123"
"265760.0";"-151.316666";"-140.311691"
"265770.0";"-180.861542";"-157.636856"
"265780.0";"-116.986603";"-153.836121"
"265790.0";"-105.73967";"-162.648438"
"265800.0";"-131.2388";"-159.797043"
"265810.0";"-132.568222";"-159.083969"
"265820.0";"-137.225006";"-150.485794"
"265830.0";"-162.873077";"-139.789001"
"265840.0";"-132.261093";"-161.442337"
"265850.0";"-164.747711";"-147.382996"
"265860.0";"-131.579376";"-148.784058"
"265870.0";"-132.57872";"-169.930023"
"265880.0";"-198.424469";"-159.014771"
"265890.0";"-130.15802";"-142.098999"
"265900.0";"-167.300537";"-156.992935"
"265910.0";"-133.025238";"-159.708176"
"265920.0";"-206.843903";"-152.756287"
"265930.0";"-188.814774";"-136.235809"
"265940.0";"-168.748352";"-144.655746"
"265950.0";"-189.163986";"-148.068909"
"265960.0";"-182.79332";"-147.174316"
"265970.0";"-210.115524";"-128.745743"
"265980.0";"-186.78772";"-139.003296"
"265990.0";"-199.079132";"-141.513031"
"266000.0";"-177.540085";"-156.120102"
"266010.0";"-205.310471";"-136.972137"
"266020.0";"-137.266663";"-161.81871"
"266030.0";"-199.246933";"-149.128799"
"266040.0";"-192.110275";"-143.483246"
"266050.0";"-174.332184";"-160.900604"
"266060.0";"-172.276581";"-160.716125"
"266070.0";"-169.205231";"-170.248001"
"266080.0";"-176.06189";"-161.809601"
"266090.0";"-155.774918";"-155.437378"
"266100.0";"-136.481262";"-158.941925"
"266110.0";"-185.313339";"-146.329315"
"266120.0";"-117.45771";"-157.227646"
"266130.0";"-149.943619";"-143.586121"
"266140.0";"-186.304413";"-158.200516"
"266150.0";"-185.440948";"-157.887207"
"266160.0";"-155.304199";"-137.009232"
"266170.0";"-178.389587";"-146.362473"
"266180.0";"-165.378723";"-129.745804"
"266190.0";"-191.815872";"-143.335312"
"266200.0";"-187.535629";"-140.065857"
"266210.0";"-96.583435";"-147.833115"
"266220.0";"-95.107841";"-135.398087"
"266230.0";"-65.348831";"-155.588318"
"266240.0";"-69.956429";"-149.087357"
"266250.0";"-95.295532";"-136.934982"
"266260.0";"-79.557709";"-129.676437"
"266270.0";"-72.496979";"-129.636002"
"266280.0";"-72.722878";"-135.667252"
"266290.0";"-127.320381";"-133.230942"
"266300.0";"-59.597672";"-120.022453"
"266310.0";"-108.63916";"-138.460861"
"266320.0";"-86.609581";"-124.543114"
"266330.0";"-63.94574";"-141.64505"
"266340.0";"-89.279938";"-147.17601"
"266350.0";"-87.215782";"-158.163284"
"266360.0";"-87.082581";"-140.841843"
"266370.0";"-111.150909";"-145.993164"
"266380.0";"-155.115707";"-146.260025"
"266390.0";"-176.833054";"-143.041153"
"266400.0";"-165.473785";"-160.606934"
"266410.0";"-210.703476";"-138.915482"
"266420.0";"-255.153229";"-145.656342"
"266430.0";"-231.866592";"-147.10379"
"266440.0";"-282.855774";"-128.963882"
"266450.0";"-285.99054";"-131.067444"
"266460.0";"-268.462372";"-134.261139"
"266470.0";"-222.781448";"-153.967453"
"266480.0";"-265.076752";"-141.754242"
"266490.0";"-279.623016";"-149.341476"
"266500.0";"-254.89328";"-150.088394"
"266510.0";"-260.006775";"-151.640305"
"266520.0";"-247.389496";"-152.752243"
"266530.0";"-278.180115";"-130.64122"
"266540.0";"-268.254028";"-158.593445"
"266550.0";"-169.420502";"-167.646118"
"266560.0";"-186.417053";"-150.865799"
"266570.0";"-185.938095";"-158.012711"
"266580.0";"-227.890518";"-158.390839"
"266590.0";"-219.018875";"-142.857193"
"266600.0";"-179.167892";"-163.927979"
"266610.0";"-281.941101";"-129.139206"
"266620.0";"-299.81131";"-144.040634"
"266630.0";"-210.30336";"-139.653259"
"266640.0";"-278.748962";"-125.371834"
"266650.0";"-247.455872";"-148.376007"
"266660.0";"-230.87294";"-143.05687"
"266670.0";"-279.374664";"-146.37767"
"266680.0";"-290.249969";"-138.991791"
"266690.0";"-175.84903";"-149.726593"
"266700.0";"-195.468628";"-132.445908"
"266710.0";"-189.311691";"-129.4729"
"266720.0";"-306.44519";"-125.327438"
"266730.0";"-306.158112";"-132.55246"
"266740.0";"-272.170959";"-128.967133"
"266750.0";"-266.727417";"-106.739075"
"266760.0";"-169.729065";"-145.680557"
"266770.0";"-271.340363";"-113.683304"
"266780.0";"-239.309586";"-133.439178"
"266790.0";"-248.566467";"-134.582062"
"266800.0";"-208.884216";"-154.912567"
"266810.0";"-171.621246";"-145.078735"
"266820.0";"-151.032593";"-129.48996"
"266830.0";"-213.616867";"-156.753479"
"266840.0";"-201.575562";"-147.914581"
"266850.0";"-179.969131";"-137.07663"
"266860.0";"-278.190765";"-122.381302"
"266870.0";"-255.989075";"-160.735748"
"266880.0";"-265.664734";"-121.040085"
"266890.0";"-278.321869";"-127.667213"
"266900.0";"-189.982758";"-156.193756"
"266910.0";"-259.043274";"-145.739578"
"266920.0";"-259.936859";"-152.109436"
"266930.0";"-268.39624";"-137.737671"
"266940.0";"-254.99054";"-143.764206"
"266950.0";"-271.820831";"-133.531158"
"266960.0";"-167.810333";"-136.696289"
"266970.0";"-253.399689";"-122.269943"
"266980.0";"-305.529663";"-123.518341"
"266990.0";"-238.355667";"-136.950211"
"267000.0";"-242.5858";"-138.079086"
"267010.0";"-238.295181";"-139.324219"
"267020.0";"-284.352539";"-116.664894"
"267030.0";"-250.8396";"-130.998596"
"267040.0";"-298.883514";"-117.327393"
"267050.0";"-258.289062";"-112.612137"
"267060.0";"-255.153534";"-132.295395"
"267070.0";"-236.743027";"-125.520561"
"267080.0";"-203.025345";"-145.578583"
"267090.0";"-192.103851";"-131.336884"
"267100.0";"-205.490128";"-126.473083"
"267110.0";"-211.335083";"-133.192505"
"267120.0";"-75.165878";"-137.172363"
"267130.0";"-132.433121";"-136.711014"
"267140.0";"-105.091248";"-144.308441"
"267150.0";"-96.258209";"-139.406784"
"267160.0";"-52.685017";"-160.842728"
"267170.0";"-121.742226";"-164.415421"
"267180.0";"-76.468903";"-141.35965"
"267190.0";"-94.813339";"-127.703362"
"267200.0";"-79.098122";"-138.764801"
"267210.0";"-171.170181";"-156.808899"
"267220.0";"-223.818787";"-133.542007"
"267230.0";"-189.926331";"-153.168976"
"267240.0";"-157.62384";"-124.850418"
"267250.0";"-228.510513";"-149.198898"
"267260.0";"-227.277405";"-150.727203"
"267270.0";"-277.388855";"-111.731262"
"267280.0";"-297.176392";"-124.041756"
"267290.0";"-252.100922";"-150.238266"
"267300.0";"-295.268768";"-132.237671"
"267310.0";"-243.808105";"-145.374649"
"267320.0";"-219.867477";"-161.134827"
"267330.0";"-255.158478";"-137.923248"
"267340.0";"-254.853638";"-154.185928"
"267350.0";"-267.325989";"-145.524414"
"267360.0";"-251.257782";"-153.363007"
"267370.0";"-252.540527";"-145.335205"
"267380.0";"-194.458984";"-159.407806"
"267390.0";"-187.827515";"-167.32016"
"267400.0";"-221.463043";"-137.11438"
"267410.0";"-217.825974";"-138.177277"
"267420.0";"-281.615509";"-156.853271"
"267430.0";"-275.679016";"-121.070839"
"267440.0";"-186.292297";"-160.134308"
"267450.0";"-244.926361";"-162.254242"
"267460.0";"-246.673935";"-142.418457"
"267470.0";"-236.651535";"-149.134705"
"267480.0";"-251.360184";"-149.693405"
"267490.0";"-234.09639";"-166.466599"
"267500.0";"-296.000397";"-115.226311"
"267510.0";"-273.704773";"-122.274277"
"267520.0";"-224.712799";"-128.581161"
"267530.0";"-267.781097";"-135.582367"
"267540.0";"-267.166107";"-140.974731"
"267550.0";"-134.861404";"-141.7771"
"267560.0";"-100.012711";"-163.2677"
"267570.0";"-224.61171";"-140.934601"
"267580.0";"-245.503784";"-136.312393"
"267590.0";"-263.608429";"-146.97934"
"267600.0";"-196.621262";"-145.35997"
"267610.0";"-201.609482";"-117.031006"
"267620.0";"-249.548462";"-136.317337"
"267630.0";"-274.466034";"-135.163605"
"267640.0";"-238.401947";"-142.691284"
"267650.0";"-217.878906";"-143.815613"
"267660.0";"-234.637192";"-133.402603"
"267670.0";"-245.030121";"-151.521835"
"267680.0";"-251.018845";"-133.65416"
"267690.0";"-207.408783";"-161.843948"
"267700.0";"-230.97345";"-142.730911"
"267710.0";"-263.901733";"-130.812897"
"267720.0";"-247.803757";"-147.206696"
"267730.0";"-294.473389";"-130.452484"
"267740.0";"-327.536133";"-91.507607"
"267750.0";"-178.801987";"-140.734619"
"267760.0";"-116.08017";"-126.724159"
"267770.0";"-177.050812";"-149.594879"
"267780.0";"-178.521912";"-157.58223"
"267790.0";"-166.464981";"-149.262833"
"267800.0";"-171.005753";"-135.717957"
"267810.0";"-156.330887";"-144.028656"
"267820.0";"-165.0298";"-143.096146"
"267830.0";"-115.899811";"-148.952744"
"267840.0";"-80.781036";"-133.739487"
"267850.0";"-157.7276";"-153.631592"
"267860.0";"-173.974823";"-143.963455"
"267870.0";"-171.410812";"-143.278946"
"267880.0";"-164.865356";"-126.619049"
"267890.0";"-195.627869";"-136.504822"
"267900.0";"-178.087433";"-119.860687"
"267910.0";"-158.820557";"-160.93634"
"267920.0";"-155.940567";"-152.349625"
"267930.0";"-183.178268";"-156.96669"
"267940.0";"-182.418182";"-135.232285"
"267950.0";"-135.741058";"-166.595871"
"267960.0";"-154.047821";"-154.410065"
"267970.0";"-151.026657";"-138.03067"
"267980.0";"-186.126617";"-163.630142"
"267990.0";"-164.00737";"-152.559601"
"268000.0";"-94.160553";"-168.181564"
"268010.0";"-163.696228";"-146.207809"
"268020.0";"-191.118515";"-159.707275"
"268030.0";"-185.472717";"-154.515335"
"268040.0";"-208.72049";"-149.071365"
"268050.0";"-204.946289";"-150.28215"
"268060.0";"-176.036758";"-146.93428"
"268070.0";"-178.638138";"-142.333862"
"268080.0";"-104.949036";"-148.142197"
"268090.0";"-186.710068";"-131.361069"
"268100.0";"-157.449387";"-144.104599"
"268110.0";"-161.239929";"-122.995781"
"268120.0";"-184.099014";"-135.927582"
"268130.0";"-143.14595";"-152.058212"
"268140.0";"-165.064056";"-142.163498"
"268150.0";"-114.407425";"-163.250412"
"268160.0";"-147.777115";"-140.601837"
"268170.0";"-115.567001";"-129.070679"
"268180.0";"-176.410309";"-158.205048"
"268190.0";"-175.587631";"-158.782196"
"268200.0";"-178.669128";"-148.141144"
"268210.0";"-180.503647";"-124.746529"
"268220.0";"-252.225281";"-143.741486"
"268230.0";"-200.407639";"-159.638016"
"268240.0";"-161.284286";"-163.087906"
"268250.0";"-218.314926";"-131.844086"
"268260.0";"-150.607849";"-141.008301"
"268270.0";"-154.285553";"-158.036575"
"268280.0";"-194.289902";"-164.777481"
"268290.0";"-238.618896";"-141.265442"
"268300.0";"-166.353043";"-137.064407"
"268310.0";"-150.820099";"-152.594788"
"268320.0";"-169.410263";"-148.125107"
"268330.0";"-188.261673";"-146.330521"
"268340.0";"-176.217316";"-150.315216"
"268350.0";"-179.097809";"-153.181396"
"268360.0";"-225.189987";"-142.097717"
"268370.0";"-138.527817";"-148.228897"
"268380.0";"-192.495071";"-155.150772"
"268390.0";"-220.392944";"-140.736023"
"268400.0";"-253.144409";"-144.364014"
"268410.0";"-245.069153";"-153.937805"
"268420.0";"-251.547516";"-133.566528"
"268430.0";"-267.3396";"-133.598511"
"268440.0";"-307.348755";"-105.851036"
"268450.0";"-247.174011";"-154.792145"
"268460.0";"-249.162796";"-139.584534"
"268470.0";"-280.661163";"-143.234268"
"268480.0";"-234.179901";"-136.94014"
"268490.0";"-249.11171";"-149.924896"
"268500.0";"-270.349762";"-132.056931"
"268510.0";"-245.5495";"-145.595032"
"268520.0";"-236.320816";"-133.135727"
"268530.0";"-194.777542";"-129.640442"
"268540.0";"-234.086685";"-136.95282"
"268550.0";"-156.836563";"-156.079102"
"268560.0";"-158.264877";"-140.048813"
"268570.0";"-148.024918";"-138.243835"
"268580.0";"-191.231873";"-140.11441"
"268590.0";"-177.340988";"-141.113892"
"268600.0";"-154.763474";"-154.213364"
"268610.0";"-98.8265";"-134.737289"
"268620.0";"-128.57016";"-140.119003"
"268630.0";"-113.950287";"-124.867249"
"268640.0";"-137.616348";"-118.633003"
"268650.0";"-94.51886";"-145.673737"
"268660.0";"-61.00082";"-153.288132"
"268670.0";"-153.613998";"-138.058136"
"268680.0";"-113.982658";"-143.860031"
"268690.0";"-259.514374";"-150.73056"
"268700.0";"-249.954239";"-129.41124"
"268710.0";"-192.09877";"-134.378906"
"268720.0";"-243.31987";"-129.440323"
"268730.0";"-273.942383";"-131.109634"
"268740.0";"-230.913834";"-123.347275"
"268750.0";"-252.385071";"-127.568817"
"268760.0";"-200.668625";"-158.086349"
"268770.0";"-197.044403";"-162.616196"
"268780.0";"-100.163498";"-139.860565"
"268790.0";"-182.166809";"-136.597885"
"268800.0";"-170.808792";"-135.870071"
"268810.0";"-256.17099";"-151.298447"
"268820.0";"-279.073303";"-148.373138"
"268830.0";"-224.746002";"-155.698608"
"268840.0";"-239.258789";"-161.026718"
"268850.0";"-265.947235";"-151.739288"
"268860.0";"-261.92514";"-136.448502"
"268870.0";"-277.537415";"-127.735352"
"268880.0";"-226.581177";"-163.722076"
"268890.0";"-231.217621";"-164.042953"
"268900.0";"-93.781425";"-153.661163"
"268910.0";"-87.224426";"-143.922012"
"268920.0";"-117.550621";"-147.223755"
"268930.0";"-166.518814";"-148.954285"
"268940.0";"-123.544449";"-158.934097"
"268950.0";"-122.098572";"-150.826813"
"268960.0";"-56.136669";"-135.83989"
"268970.0";"-105.05159";"-129.992371"
"268980.0";"-114.531174";"-145.42691"
"268990.0";"-188.24408";"-161.971375"
"269000.0";"-196.953247";"-154.679932"
"269010.0";"-225.940063";"-149.84433"
"269020.0";"-172.91124";"-159.262466"
"269030.0";"-227.234177";"-145.64798"
"269040.0";"-188.020569";"-159.876022"
"269050.0";"-239.597519";"-136.444565"
"269060.0";"-194.782547";"-152.10939"
"269070.0";"-193.166962";"-134.659317"
"269080.0";"-165.021423";"-144.273407"
"269090.0";"-161.119568";"-134.840576"
"269100.0";"-197.069977";"-150.379044"
"269110.0";"-215.813354";"-132.442566"
"269120.0";"-238.716446";"-123.231163"
"269130.0";"-157.186798";"-151.220459"
"269140.0";"-196.166779";"-139.362457"
"269150.0";"-159.314255";"-150.97403"
"269160.0";"-199.121536";"-127.392838"
"269170.0";"-152.463211";"-145.281296"
"269180.0";"-249.449142";"-152.949753"
"269190.0";"-224.431671";"-146.478119"
"269200.0";"-211.315521";"-146.097702"
"269210.0";"-237.265106";"-162.034241"
"269220.0";"-283.220978";"-152.668777"
"269230.0";"-302.822845";"-140.950226"
"269240.0";"-283.417847";"-157.186996"
"269250.0";"-279.823395";"-139.597916"
"269260.0";"-225.663635";"-148.576111"
"269270.0";"-222.952393";"-138.83989"
"269280.0";"-184.902588";"-156.070496"
"269290.0";"-166.918335";"-157.933258"
"269300.0";"-201.384384";"-151.357574"
"269310.0";"-131.542542";"-148.891495"
"269320.0";"-114.993179";"-162.477646"
"269330.0";"-109.104698";"-151.713745"
"269340.0";"-184.847397";"-144.295731"
"269350.0";"-203.258606";"-128.416595"
"269360.0";"-310.046356";"-129.039307"
"269370.0";"-252.742401";"-133.426743"
"269380.0";"-137.315918";"-144.629379"
"269390.0";"-216.668564";"-133.352554"
"269400.0";"-161.829193";"-131.741287"
"269410.0";"-195.309006";"-120.560478"
"269420.0";"-155.65506";"-141.986526"
"269430.0";"-154.119553";"-129.249344"
"269440.0";"-88.571526";"-149.358856"
"269450.0";"-44.892513";"-137.806564"
"269460.0";"-124.954025";"-125.986435"
"269470.0";"-114.735657";"-143.648041"
"269480.0";"-127.703888";"-140.779541"
"269490.0";"-112.537331";"-134.703461"
"269500.0";"-133.603561";"-110.426201"
"269510.0";"-143.333969";"-116.027122"
"269520.0";"-156.976913";"-115.293068"
"269530.0";"-133.399841";"-141.518265"
"269540.0";"-129.031525";"-123.433922"
"269550.0";"-166.509277";"-142.161163"
"269560.0";"-107.475433";"-133.060425"
"269570.0";"-75.092049";"-133.847778"
"269580.0";"-33.834778";"-122.833992"
"269590.0";"-70.568169";"-134.745087"
"269600.0";"-59.895706";"-138.713394"
"269610.0";"-147.363953";"-138.65036"
"269620.0";"-100.69735";"-133.451263"
"269630.0";"-268.207306";"-93.510841"
"269640.0";"-263.293732";"-90.281151"
"269650.0";"-165.733917";"-126.939255"
"269660.0";"-172.319611";"-131.883163"
"269670.0";"-209.833221";"-111.078217"
"269680.0";"-202.998611";"-133.409012"
"269690.0";"-167.100815";"-116.209785"
"269700.0";"-157.295547";"-101.161995"
"269710.0";"-145.754196";"-143.208099"
"269720.0";"-126.448128";"-135.189194"
"269730.0";"-93.650818";"-155.006882"
"269740.0";"-154.272873";"-152.606552"
"269750.0";"-132.375824";"-122.433517"
"269760.0";"-119.373878";"-138.839798"
"269770.0";"-69.339966";"-125.546562"
"269780.0";"-80.530563";"-157.577133"
"269790.0";"-111.136757";"-134.597977"
"269800.0";"-140.086823";"-132.211975"
"269810.0";"-143.848618";"-135.320847"
"269820.0";"-140.601822";"-140.29483"
"269830.0";"-142.425766";"-121.56488"
"269840.0";"-130.252274";"-132.545593"
"269850.0";"-132.21933";"-143.666321"
"269860.0";"-164.583832";"-140.263687"
"269870.0";"-222.310852";"-148.451797"
"269880.0";"-166.073242";"-149.462418"
"269890.0";"-226.395264";"-144.187134"
"269900.0";"-154.829971";"-147.718781"
"269910.0";"-239.546783";"-134.919739"
"269920.0";"-261.875977";"-113.57267"
"269930.0";"-261.408966";"-126.982483"
"269940.0";"-219.523636";"-142.00972"
"269950.0";"-245.833328";"-140.967407"
"269960.0";"-291.25177";"-130.274994"
"269970.0";"-182.836472";"-157.60408"
"269980.0";"-162.764221";"-138.070465"
"269990.0";"-253.632202";"-127.936974"
"270000.0";"-258.021759";"-127.149323"
"270010.0";"-301.323029";"-118.408966"
"270020.0";"-221.76445";"-148.335693"
"270030.0";"-238.005676";"-119.825211"
"270040.0";"-253.973633";"-125.649376"
"270050.0";"-222.842865";"-112.865257"
"270060.0";"-254.569";"-141.713028"
"270070.0";"-263.92627";"-132.041962"
"270080.0";"-217.86232";"-141.140472"
"270090.0";"-217.470688";"-127.104866"
"270100.0";"-236.491013";"-146.110504"
"270110.0";"-229.907837";"-163.181015"
"270120.0";"-266.508636";"-144.408096"
"270130.0";"-251.484497";"-140.140259"
"270140.0";"-234.120224";"-136.243439"
"270150.0";"-209.618042";"-143.791351"
"270160.0";"-257.104614";"-120.163185"
"270170.0";"-258.521149";"-150.605728"
"270180.0";"-250.894165";"-143.505051"
"270190.0";"-257.067963";"-131.562225"
"270200.0";"-234.237549";"-129.813538"
"270210.0";"-237.747787";"-147.238419"
"270220.0";"-274.077454";"-140.238724"
"270230.0";"-258.993805";"-125.188728"
"270240.0";"-245.348602";"-153.390564"
"270250.0";"-238.603439";"-140.814163"
"270260.0";"-143.792526";"-128.002197"
"270270.0";"-178.919464";"-148.352081"
"270280.0";"-175.394669";"-149.093735"
"270290.0";"-167.034592";"-160.410355"
"270300.0";"-201.817001";"-140.844467"
"270310.0";"-162.99295";"-156.069168"
"270320.0";"-223.163727";"-113.076836"
"270330.0";"-241.559647";"-125.651924"
"270340.0";"-216.627609";"-144.765839"
"270350.0";"-219.255737";"-145.897888"
"270360.0";"-198.941422";"-146.958344"
"270370.0";"-149.006729";"-163.999954"
"270380.0";"-241.501541";"-160.787033"
"270390.0";"-274.315247";"-140.076721"
"270400.0";"-263.541107";"-136.81427"
"270410.0";"-249.124908";"-148.471848"
"270420.0";"-242.790161";"-141.216217"
"270430.0";"-246.084152";"-129.593445"
"270440.0";"-286.690948";"-144.139252"
"270450.0";"-242.631287";"-161.500687"
"270460.0";"-262.77359";"-128.771286"
"270470.0";"-261.940155";"-116.539246"
"270480.0";"-209.094681";"-167.805252"
"270490.0";"-216.116898";"-156.170822"
"270500.0";"-239.543701";"-148.876099"
"270510.0";"-291.522278";"-128.445282"
"270520.0";"-330.348663";"-113.849525"
"270530.0";"-290.773926";"-139.402847"
"270540.0";"-267.083679";"-137.095291"
"270550.0";"-267.141083";"-118.755806"
"270560.0";"-152.388611";"-150.953186"
"270570.0";"-179.509735";"-145.764648"
"270580.0";"-145.916809";"-164.133408"
"270590.0";"-135.808105";"-149.415375"
"270600.0";"-147.354004";"-142.501862"
"270610.0";"-228.717224";"-156.6418"
"270620.0";"-257.034851";"-134.123413"
"270630.0";"-233.789078";"-161.322571"
"270640.0";"-258.035339";"-139.266464"
"270650.0";"-233.327515";"-136.898895"
"270660.0";"-279.685883";"-117.782547"
"270670.0";"-256.039368";"-135.278656"
"270680.0";"-283.534454";"-127.003143"
"270690.0";"-270.401642";"-120.885574"
"270700.0";"-262.361145";"-160.921768"
"270710.0";"-219.105667";"-152.041107"
"270720.0";"-246.787735";"-142.054153"
"270730.0";"-188.595123";"-151.917816"
"270740.0";"-170.225372";"-146.845245"
"270750.0";"-245.140274";"-125.683197"
"270760.0";"-192.069077";"-136.458054"
"270770.0";"-129.175354";"-150.043335"
"270780.0";"-238.648254";"-140.162567"
"270790.0";"-258.890015";"-138.802536"
"270800.0";"-267.159912";"-145.948807"
"270810.0";"-201.431366";"-153.848755"
"270820.0";"-165.562149";"-155.036758"
"270830.0";"-197.902527";"-154.752014"
"270840.0";"-162.86882";"-149.480148"
"270850.0";"-134.05249";"-148.104492"
"270860.0";"-191.389511";"-133.145584"
"270870.0";"-263.888916";"-158.103119"
"270880.0";"-191.530762";"-142.712082"
"270890.0";"-242.616226";"-148.831467"
"270900.0";"-185.330261";"-121.791504"
"270910.0";"-132.863907";"-150.856506"
"270920.0";"-186.205795";"-148.931488"
"270930.0";"-229.947342";"-149.609818"
"270940.0";"-231.787308";"-138.87915"
"270950.0";"-258.945892";"-152.708969"
"270960.0";"-222.970306";"-148.087357"
"270970.0";"-232.314728";"-144.05545"
"270980.0";"-292.633423";"-151.552032"
"270990.0";"-251.061417";"-141.205521"
"271000.0";"-294.658722";"-150.918549"
"271010.0";"-313.607666";"-152.735245"
"271020.0";"-225.084442";"-127.870789"
"271030.0";"-239.509399";"-134.956879"
"271040.0";"-299.097473";"-124.479309"
"271050.0";"-299.594269";"-139.171555"
"271060.0";"-200.96698";"-144.687057"
"271070.0";"-181.816376";"-150.532486"
"271080.0";"-225.832153";"-120.030663"
"271090.0";"-86.338989";"-132.164017"
"271100.0";"-106.636635";"-124.79702"
"271110.0";"-155.555557";"-131.938721"
"271120.0";"-137.027267";"-149.445282"
"271130.0";"-172.172394";"-130.712631"
"271140.0";"-144.90773";"-152.711533"
"271150.0";"-162.616699";"-135.67598"
"271160.0";"-158.534622";"-146.545273"
"271170.0";"-202.53595";"-136.200531"
"271180.0";"-150.384521";"-147.752136"
"271190.0";"-176.523743";"-154.10968"
"271200.0";"-198.435867";"-121.376396"
"271210.0";"-186.647156";"-138.150024"
"271220.0";"-191.700485";"-126.796097"
"271230.0";"-165.959778";"-123.821526"
"271240.0";"-162.200333";"-149.385437"
"271250.0";"-177.454117";"-140.196609"
"271260.0";"-192.10553";"-143.210022"
"271270.0";"-231.387405";"-153.365112"
"271280.0";"-280.188965";"-131.431015"
"271290.0";"-274.500885";"-135.771484"
"271300.0";"-275.780945";"-106.028076"
"271310.0";"-272.273712";"-128.915924"
"271320.0";"-271.4758";"-139.160568"
"271330.0";"-187.386566";"-143.639862"
"271340.0";"-170.078339";"-141.922577"
"271350.0";"-217.708344";"-152.207321"
"271360.0";"-219.438568";"-150.32164"
"271370.0";"-232.80629";"-126.777618"
"271380.0";"-243.788422";"-134.682434"
"271390.0";"-208.496948";"-144.739502"
"271400.0";"-287.382233";"-135.615662"
"271410.0";"-204.160538";"-138.290253"
"271420.0";"-200.812424";"-123.688171"
"271430.0";"-224.037323";"-135.109467"
